"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"18790",1,18515517,19812014,100,0.0340909,-0.024,-1,1296497,"[1e+06,1.5e+06)","9",1.296497
"18791",1,3472688,4846387,100,0.0430622,-0.0288,-1,1373699,"[1e+06,1.5e+06)","9",1.373699
"18792",1,1890437,3254458,100,0.0221987,-0.0168,-1,1364021,"[1e+06,1.5e+06)","9",1.364021
"18793",1,6565046,7585135,100,0.00870406,-0.0072,-1,1020089,"[1e+06,1.5e+06)","9",1.020089
"18794",1,9046745,10490891,100,0.158957,0.0756,1,1444146,"[1e+06,1.5e+06)","9",1.444146
"18795",1,15964112,17354887,100,0.00407424,-0.0036,-1,1390775,"[1e+06,1.5e+06)","9",1.390775
"18796",1,6161752,7481701,100,0.00555042,-0.0048,-1,1319949,"[1e+06,1.5e+06)","9",1.319949
"18797",1,7137128,8552268,100,0.0418118,0.0288,1,1415140,"[1e+06,1.5e+06)","9",1.41514
"18798",1,10410296,11658718,100,0.00870406,-0.0072,-1,1248422,"[1e+06,1.5e+06)","9",1.248422
"18799",1,10361629,11612971,100,0.0462216,-0.0252,-1,1251342,"[1e+06,1.5e+06)","9",1.251342
"18800",1,8888625,10234809,100,0.00407424,-0.0036,-1,1346184,"[1e+06,1.5e+06)","9",1.346184
"18801",1,18730399,19933078,100,0.00870406,-0.0072,-1,1202679,"[1e+06,1.5e+06)","9",1.202679
"18802",1,22252576,23546549,100,0.0625,-0.04,-1,1293973,"[1e+06,1.5e+06)","9",1.293973
"18803",1,17643555,18911872,100,0.018595,0.0144,1,1268317,"[1e+06,1.5e+06)","9",1.268317
"18804",1,3860350,5138571,100,0.0140114,0.0108,1,1278221,"[1e+06,1.5e+06)","9",1.278221
"18805",1,18892177,20122546,100,0.00870406,-0.0072,-1,1230369,"[1e+06,1.5e+06)","9",1.230369
"18806",1,4737895,5761360,100,0.00870406,0.0072,1,1023465,"[1e+06,1.5e+06)","9",1.023465
"18807",1,19069444,20122546,100,0.00870406,-0.0072,-1,1053102,"[1e+06,1.5e+06)","9",1.053102
"18808",1,17259126,18730399,100,0.00870406,-0.0072,-1,1471273,"[1e+06,1.5e+06)","9",1.471273
"18809",1,2471773,3860350,100,0.29078,-0.0492,-1,1388577,"[1e+06,1.5e+06)","9",1.388577
"18810",1,10490891,11658718,100,0.29078,-0.0492,-1,1167827,"[1e+06,1.5e+06)","9",1.167827
"18811",1,18911872,19980819,100,0.018595,0.0144,1,1068947,"[1e+06,1.5e+06)","9",1.068947
"18812",1,3570431,4737895,100,0.202128,-0.0456,-1,1167464,"[1e+06,1.5e+06)","9",1.167464
"18813",1,10386667,11612971,100,0.120083,0.0464,1,1226304,"[1e+06,1.5e+06)","9",1.226304
"18814",1,22399535,23595798,100,0.00555042,-0.0048,-1,1196263,"[1e+06,1.5e+06)","9",1.196263
"18815",1,7969053,9046745,100,0.0987461,-0.0504,-1,1077692,"[1e+06,1.5e+06)","9",1.077692
"18816",1,10386667,11674815,100,0.0217391,-0.016,-1,1288148,"[1e+06,1.5e+06)","9",1.288148
"18817",1,13845250,15241736,100,0.0118577,-0.0096,-1,1396486,"[1e+06,1.5e+06)","9",1.396486
"18818",1,2669121,4134188,100,0.00870406,-0.0072,-1,1465067,"[1e+06,1.5e+06)","9",1.465067
"18819",1,18872091,20122546,100,0.00870406,0.0072,1,1250455,"[1e+06,1.5e+06)","9",1.250455
"18820",1,9299462,10361629,100,0.00407424,-0.0036,-1,1062167,"[1e+06,1.5e+06)","9",1.062167
"18821",1,18730399,19980819,100,0.00870406,0.0072,1,1250420,"[1e+06,1.5e+06)","9",1.25042
"18822",1,3472688,4830795,100,0.0430622,0.0288,1,1358107,"[1e+06,1.5e+06)","9",1.358107
"18823",1,13875854,15320100,100,1,-0.1056,-1,1444246,"[1e+06,1.5e+06)","9",1.444246
"18824",1,6967827,8238291,100,0.0118577,-0.0096,-1,1270464,"[1e+06,1.5e+06)","9",1.270464
"18825",1,19033035,20122546,100,0.00870406,0.0072,1,1089511,"[1e+06,1.5e+06)","9",1.089511
"18826",1,6397158,8238291,100,0.0118577,-0.0096,-1,1841133,"[1.5e+06,2e+06)","9",1.841133
"18827",1,8238291,10159861,100,0.025974,-0.0192,-1,1921570,"[1.5e+06,2e+06)","9",1.92157
"18828",1,5591205,7137128,100,0.0121581,-0.0096,-1,1545923,"[1.5e+06,2e+06)","9",1.545923
"18829",1,17259126,18872091,100,1,-0.1056,-1,1612965,"[1.5e+06,2e+06)","9",1.612965
"18830",1,17354887,19225344,100,1,0.0564,1,1870457,"[1.5e+06,2e+06)","9",1.870457
"18831",1,5761360,7450090,100,0.0987461,0.0504,1,1688730,"[1.5e+06,2e+06)","9",1.68873
"18832",1,17933921,19933078,100,0.00870406,-0.0072,-1,1999157,"[1.5e+06,2e+06)","9",1.999157
"18833",1,15745345,17259126,100,0.00870406,-0.0072,-1,1513781,"[1.5e+06,2e+06)","9",1.513781
"18834",1,1316978,3254458,100,0.0103909,-0.0084,-1,1937480,"[1.5e+06,2e+06)","9",1.93748
"18835",1,19812014,21446499,100,0.0972222,-0.056,-1,1634485,"[1.5e+06,2e+06)","9",1.634485
"18836",1,8888625,10647054,100,0.0201568,-0.0144,-1,1758429,"[1.5e+06,2e+06)","9",1.758429
"18837",1,5818765,7450090,100,0.158957,0.0756,1,1631325,"[1.5e+06,2e+06)","9",1.631325
"18838",1,17467312,19209862,100,0.00870406,-0.0072,-1,1742550,"[1.5e+06,2e+06)","9",1.74255
"18839",1,2873117,4737895,100,0.00407424,-0.0036,-1,1864778,"[1.5e+06,2e+06)","9",1.864778
"18840",1,4236316,6161752,100,0.00555042,-0.0048,-1,1925436,"[1.5e+06,2e+06)","9",1.925436
"18841",1,5542446,7076401,100,0.0159574,-0.012,-1,1533955,"[1.5e+06,2e+06)","9",1.533955
"18842",1,17235978,19033035,100,1,-0.1056,-1,1797057,"[1.5e+06,2e+06)","9",1.797057
"18843",1,15459250,17354887,100,0.00555042,-0.0048,-1,1895637,"[1.5e+06,2e+06)","9",1.895637
"18844",1,4395060,6377764,100,1,0.1056,1,1982704,"[1.5e+06,2e+06)","9",1.982704
"18845",1,16431121,17933921,100,0.0881459,0.0348,1,1502800,"[1.5e+06,2e+06)","9",1.5028
"18846",1,2471773,4395060,100,0.00870406,-0.0072,-1,1923287,"[1.5e+06,2e+06)","9",1.923287
"18847",1,868469,2669121,100,0.0121581,-0.0096,-1,1800652,"[1.5e+06,2e+06)","9",1.800652
"18848",1,1514526,3203668,100,0.0118577,0.0096,1,1689142,"[1.5e+06,2e+06)","9",1.689142
"18849",1,1316978,2873117,100,1,0.0564,1,1556139,"[1.5e+06,2e+06)","9",1.556139
"18850",1,11658718,13522908,100,0.0159574,-0.012,-1,1864190,"[1.5e+06,2e+06)","9",1.86419
"18851",1,1890437,3860350,100,0.621212,-0.0984,-1,1969913,"[1.5e+06,2e+06)","9",1.969913
"18852",1,19933078,21647722,100,1,0.1056,1,1714644,"[1.5e+06,2e+06)","9",1.714644
"18853",1,7861318,9634421,100,1,-0.1056,-1,1773103,"[1.5e+06,2e+06)","9",1.773103
"18854",1,231362,1865792,100,0.574468,0.054,1,1634430,"[1.5e+06,2e+06)","9",1.63443
"18855",1,17354887,19069444,100,0.00870406,-0.0072,-1,1714557,"[1.5e+06,2e+06)","9",1.714557
"18856",1,19980819,21647722,100,1,-0.1056,-1,1666903,"[1.5e+06,2e+06)","9",1.666903
"18857",1,11640997,13522908,100,0.0340909,-0.024,-1,1881911,"[1.5e+06,2e+06)","9",1.881911
"18858",1,19812014,21647722,100,0.0340909,-0.024,-1,1835708,"[1.5e+06,2e+06)","9",1.835708
"18859",1,4612134,6377764,100,1,-0.1056,-1,1765630,"[1.5e+06,2e+06)","9",1.76563
"18860",1,15964112,17643555,100,0.00870406,0.0072,1,1679443,"[1.5e+06,2e+06)","9",1.679443
"18861",1,8709631,10361629,100,0.0845531,0.0164,0.29078,1651998,"[1.5e+06,2e+06)","9",1.651998
"18862",1,202547,2021045,100,0.275362,0.0608,1,1818498,"[1.5e+06,2e+06)","9",1.818498
"18863",1,4236316,5761360,100,0.00870406,0.0072,1,1525044,"[1.5e+06,2e+06)","9",1.525044
"18864",1,5818765,7481701,100,0.29078,-0.0492,-1,1662936,"[1.5e+06,2e+06)","9",1.662936
"18865",1,16714602,18515517,100,0.0430622,-0.0288,-1,1800915,"[1.5e+06,2e+06)","9",1.800915
"18866",1,8709631,10234809,100,0.00407424,-0.0036,-1,1525178,"[1.5e+06,2e+06)","9",1.525178
"18867",1,7137128,8709631,100,0.0121581,-0.0096,-1,1572503,"[1.5e+06,2e+06)","9",1.572503
"18868",1,5701163,7481701,100,1,0.0564,1,1780538,"[1.5e+06,2e+06)","9",1.780538
"18869",1,19069444,20595136,100,0.0118577,-0.0096,-1,1525692,"[1.5e+06,2e+06)","9",1.525692
"18870",1,3860350,5591205,100,0.0140114,0.0108,1,1730855,"[1.5e+06,2e+06)","9",1.730855
"18871",1,231362,2021045,100,0.0201568,-0.0144,-1,1789683,"[1.5e+06,2e+06)","9",1.789683
"18872",1,15964112,17933921,100,0.00407424,-0.0036,-1,1969809,"[1.5e+06,2e+06)","9",1.969809
"18873",1,1514526,3472688,100,0.02746,-0.0192,-1,1958162,"[1.5e+06,2e+06)","9",1.958162
"18874",1,925301,2731374,100,0.00870406,0.0072,1,1806073,"[1.5e+06,2e+06)","9",1.806073
"18875",1,4612134,6547699,100,0.00870406,0.0072,1,1935565,"[1.5e+06,2e+06)","9",1.935565
"18876",1,20595136,22491219,100,0.0118577,-0.0096,-1,1896083,"[1.5e+06,2e+06)","9",1.896083
"18877",1,7969053,9888889,100,0.00870406,-0.0072,-1,1919836,"[1.5e+06,2e+06)","9",1.919836
"18878",1,11640997,13372965,100,0.468085,0.0528,1,1731968,"[1.5e+06,2e+06)","9",1.731968
"18879",1,1514526,3370672,100,0.0141557,-0.0112,-1,1856146,"[1.5e+06,2e+06)","9",1.856146
"18880",1,2873117,4830795,100,0.00870406,0.0072,1,1957678,"[1.5e+06,2e+06)","9",1.957678
"18881",1,8353127,9888889,100,0.00555042,-0.0048,-1,1535762,"[1.5e+06,2e+06)","9",1.535762
"18882",1,5542446,7481701,100,0.00407424,-0.0036,-1,1939255,"[1.5e+06,2e+06)","9",1.939255
"18883",1,9888889,11397132,100,0.0121581,-0.0096,-1,1508243,"[1.5e+06,2e+06)","9",1.508243
"18884",1,10410296,12158611,100,0.00870406,-0.0072,-1,1748315,"[1.5e+06,2e+06)","9",1.748315
"18885",1,4612134,6161752,100,0.0118577,0.0096,1,1549618,"[1.5e+06,2e+06)","9",1.549618
"18886",1,3254458,5138571,100,0.0103909,-0.0084,-1,1884113,"[1.5e+06,2e+06)","9",1.884113
"18887",1,4236316,5818765,100,0.29078,-0.0492,-1,1582449,"[1.5e+06,2e+06)","9",1.582449
"18888",1,8552268,10386667,100,0.019088,0.0144,1,1834399,"[1.5e+06,2e+06)","9",1.834399
"18889",1,4134188,5950520,100,0.00870406,-0.0072,-1,1816332,"[1.5e+06,2e+06)","9",1.816332
"18890",1,21554324,23417434,100,0.00407424,-0.0036,-1,1863110,"[1.5e+06,2e+06)","9",1.86311
"18891",1,6547699,8317083,100,0.00870406,-0.0072,-1,1769384,"[1.5e+06,2e+06)","9",1.769384
"18892",1,7076401,8709631,100,0.0159574,-0.012,-1,1633230,"[1.5e+06,2e+06)","9",1.63323
"18893",1,18515517,20043813,100,0.0118577,-0.0096,-1,1528296,"[1.5e+06,2e+06)","9",1.528296
"18894",1,13522908,15241736,100,0.0217391,-0.016,-1,1718828,"[1.5e+06,2e+06)","9",1.718828
"18895",1,19033035,20595136,100,0.0118577,0.0096,1,1562101,"[1.5e+06,2e+06)","9",1.562101
"18896",1,18189473,20122546,100,0.00870406,0.0072,1,1933073,"[1.5e+06,2e+06)","9",1.933073
"18897",1,17933921,19812014,100,0.0159574,-0.012,-1,1878093,"[1.5e+06,2e+06)","9",1.878093
"18898",1,6565046,8552268,100,0.0299335,0.0216,1,1987222,"[1.5e+06,2e+06)","9",1.987222
"18899",1,17354887,18911872,100,0.00870406,-0.0072,-1,1556985,"[1.5e+06,2e+06)","9",1.556985
"18900",1,4830795,6565046,100,0.018595,0.0144,1,1734251,"[1.5e+06,2e+06)","9",1.734251
"18901",1,5761360,7585135,100,0.00870406,0.0072,1,1823775,"[1.5e+06,2e+06)","9",1.823775
"18902",1,16905161,18710752,100,0.00870406,-0.0072,-1,1805591,"[1.5e+06,2e+06)","9",1.805591
"18903",1,13905983,15459250,100,0.00555042,-0.0048,-1,1553267,"[1.5e+06,2e+06)","9",1.553267
"18904",1,17235978,18892177,100,1,0.1056,1,1656199,"[1.5e+06,2e+06)","9",1.656199
"18905",1,5701163,7374811,100,0.0462216,-0.0252,-1,1673648,"[1.5e+06,2e+06)","9",1.673648
"18906",1,11640997,13462700,100,0.0479115,-0.0312,-1,1821703,"[1.5e+06,2e+06)","9",1.821703
"18907",1,10026000,11658718,100,0.00555042,-0.0048,-1,1632718,"[1.5e+06,2e+06)","9",1.632718
"18908",1,7450090,9046745,100,1,0.2436,1,1596655,"[1.5e+06,2e+06)","9",1.596655
"18909",1,5591205,7585135,100,0.00407424,-0.0036,-1,1993930,"[1.5e+06,2e+06)","9",1.99393
"18910",1,13372965,15320100,100,0.468085,-0.0528,-1,1947135,"[1.5e+06,2e+06)","9",1.947135
"18911",1,17235978,19069444,100,1,0.1056,1,1833466,"[1.5e+06,2e+06)","9",1.833466
"18912",1,4830795,6377764,100,1,-0.1056,-1,1546969,"[1.5e+06,2e+06)","9",1.546969
"18913",1,9299462,10847212,100,0.00870406,-0.0072,-1,1547750,"[1.5e+06,2e+06)","9",1.54775
"18914",1,17467312,19069444,100,0.00870406,-0.0072,-1,1602132,"[1.5e+06,2e+06)","9",1.602132
"18915",1,12158611,13905983,100,0.00407424,-0.0036,-1,1747372,"[1.5e+06,2e+06)","9",1.747372
"18916",1,15320100,17259126,100,1,-0.1056,-1,1939026,"[1.5e+06,2e+06)","9",1.939026
"18917",1,21647722,23417434,100,0.00870406,-0.0072,-1,1769712,"[1.5e+06,2e+06)","9",1.769712
"18918",1,10490891,12158611,100,0.29078,-0.0492,-1,1667720,"[1.5e+06,2e+06)","9",1.66772
"18919",1,7076401,8888625,100,0.0159574,-0.012,-1,1812224,"[1.5e+06,2e+06)","9",1.812224
"18920",1,16530693,18457891,100,0.018595,-0.0144,-1,1927198,"[1.5e+06,2e+06)","9",1.927198
"18921",1,15241736,16927460,100,0.019088,0.0144,1,1685724,"[1.5e+06,2e+06)","9",1.685724
"18922",1,4496339,6161752,100,0.0118577,0.0096,1,1665413,"[1.5e+06,2e+06)","9",1.665413
"18923",1,7137128,9046745,100,0.137931,-0.0672,-1,1909617,"[1.5e+06,2e+06)","9",1.909617
"18924",1,19933078,21554324,100,0.00870406,-0.0072,-1,1621246,"[1.5e+06,2e+06)","9",1.621246
"18925",1,2021045,3570431,100,0.099723,0.0576,1,1549386,"[1.5e+06,2e+06)","9",1.549386
"18926",1,17467312,19812014,100,0.0159574,-0.012,-1,2344702,"[2e+06,2.5e+06)","9",2.344702
"18927",1,22491219,24766949,100,1,-0.1056,-1,2275730,"[2e+06,2.5e+06)","9",2.27573
"18928",1,8709631,10847212,100,0.00870406,-0.0072,-1,2137581,"[2e+06,2.5e+06)","9",2.137581
"18929",1,6397158,8709631,100,0.00555042,-0.0048,-1,2312473,"[2e+06,2.5e+06)","9",2.312473
"18930",1,4737895,7137128,100,0.0121581,-0.0096,-1,2399233,"[2e+06,2.5e+06)","9",2.399233
"18931",1,7861318,10234809,100,0.00870406,-0.0072,-1,2373491,"[2e+06,2.5e+06)","9",2.373491
"18932",1,10091101,12158611,100,0.032882,-0.0204,-1,2067510,"[2e+06,2.5e+06)","9",2.06751
"18933",1,22149310,24552042,100,0.0418118,0.0288,1,2402732,"[2e+06,2.5e+06)","9",2.402732
"18934",1,8317083,10361629,100,0.468085,0.0528,1,2044546,"[2e+06,2.5e+06)","9",2.044546
"18935",1,8176742,10647054,100,0.0201568,-0.0144,-1,2470312,"[2e+06,2.5e+06)","9",2.470312
"18936",1,20122546,22149310,100,0.0121581,-0.0096,-1,2026764,"[2e+06,2.5e+06)","9",2.026764
"18937",1,19980819,22149310,100,0.025974,0.0192,1,2168491,"[2e+06,2.5e+06)","9",2.168491
"18938",1,9569755,11640997,100,1,0.1056,1,2071242,"[2e+06,2.5e+06)","9",2.071242
"18939",1,5138571,7450090,100,0.0881459,0.0348,1,2311519,"[2e+06,2.5e+06)","9",2.311519
"18940",1,5761360,7969053,100,1,-0.1056,-1,2207693,"[2e+06,2.5e+06)","9",2.207693
"18941",1,9299462,11640997,100,0.00870406,-0.0072,-1,2341535,"[2e+06,2.5e+06)","9",2.341535
"18942",1,5950520,7969053,100,0.00870406,-0.0072,-1,2018533,"[2e+06,2.5e+06)","9",2.018533
"18943",1,7076401,9569755,100,0.0340909,-0.024,-1,2493354,"[2e+06,2.5e+06)","9",2.493354
"18944",1,22149310,24337499,100,0.0121581,-0.0096,-1,2188189,"[2e+06,2.5e+06)","9",2.188189
"18945",1,15320100,17467312,100,0.00870406,0.0072,1,2147212,"[2e+06,2.5e+06)","9",2.147212
"18946",1,6547699,8709631,100,0.00407424,-0.0036,-1,2161932,"[2e+06,2.5e+06)","9",2.161932
"18947",1,16592790,19069444,100,0.0118577,-0.0096,-1,2476654,"[2e+06,2.5e+06)","9",2.476654
"18948",1,6161752,8176742,100,0.00555042,-0.0048,-1,2014990,"[2e+06,2.5e+06)","9",2.01499
"18949",1,3860350,6161752,100,0.019088,0.0144,1,2301402,"[2e+06,2.5e+06)","9",2.301402
"18950",1,5818765,7969053,100,0.621212,-0.0984,-1,2150288,"[2e+06,2.5e+06)","9",2.150288
"18951",1,19069444,21446499,100,0.0530303,-0.0336,-1,2377055,"[2e+06,2.5e+06)","9",2.377055
"18952",1,5950520,8176742,100,0.00407424,-0.0036,-1,2226222,"[2e+06,2.5e+06)","9",2.226222
"18953",1,9569755,11658718,100,0.00870406,-0.0072,-1,2088963,"[2e+06,2.5e+06)","9",2.088963
"18954",1,16592790,18730399,100,0.00555042,-0.0048,-1,2137609,"[2e+06,2.5e+06)","9",2.137609
"18955",1,8238291,10647054,100,0.0430622,-0.0288,-1,2408763,"[2e+06,2.5e+06)","9",2.408763
"18956",1,6967827,9299462,100,0.00555042,-0.0048,-1,2331635,"[2e+06,2.5e+06)","9",2.331635
"18957",1,2021045,4236316,100,0.0201568,-0.0144,-1,2215271,"[2e+06,2.5e+06)","9",2.215271
"18958",1,11640997,13858313,100,1,-0.1056,-1,2217316,"[2e+06,2.5e+06)","9",2.217316
"18959",1,5542446,7585135,100,0.00407424,-0.0036,-1,2042689,"[2e+06,2.5e+06)","9",2.042689
"18960",1,13074280,15241736,100,0.0118577,0.0096,1,2167456,"[2e+06,2.5e+06)","9",2.167456
"18961",1,2272149,4737895,100,0.00870406,0.0072,1,2465746,"[2e+06,2.5e+06)","9",2.465746
"18962",1,7969053,10361629,100,0.468085,0.0528,1,2392576,"[2e+06,2.5e+06)","9",2.392576
"18963",1,16905161,19209862,100,0.018595,-0.0144,-1,2304701,"[2e+06,2.5e+06)","9",2.304701
"18964",1,15459250,17907978,100,0.0165631,-0.0128,-1,2448728,"[2e+06,2.5e+06)","9",2.448728
"18965",1,22399535,24552042,100,0.0140114,0.0108,1,2152507,"[2e+06,2.5e+06)","9",2.152507
"18966",1,1316978,3339019,100,0.00870406,-0.0072,-1,2022041,"[2e+06,2.5e+06)","9",2.022041
"18967",1,231362,2363119,100,0.00870406,0.0072,1,2131757,"[2e+06,2.5e+06)","9",2.131757
"18968",1,16530693,18592950,100,0.0118577,-0.0096,-1,2062257,"[2e+06,2.5e+06)","9",2.062257
"18969",1,7969053,10091101,100,0.0702479,-0.0408,-1,2122048,"[2e+06,2.5e+06)","9",2.122048
"18970",1,15241736,17643555,100,0.0118577,0.0096,1,2401819,"[2e+06,2.5e+06)","9",2.401819
"18971",1,8353127,10410296,100,0.0118577,-0.0096,-1,2057169,"[2e+06,2.5e+06)","9",2.057169
"18972",1,19933078,22149310,100,0.025974,-0.0192,-1,2216232,"[2e+06,2.5e+06)","9",2.216232
"18973",1,1316978,3370672,100,0.0103909,-0.0084,-1,2053694,"[2e+06,2.5e+06)","9",2.053694
"18974",1,3472688,5542446,100,0.0201568,-0.0144,-1,2069758,"[2e+06,2.5e+06)","9",2.069758
"18975",1,6161752,8238291,100,0.0118577,-0.0096,-1,2076539,"[2e+06,2.5e+06)","9",2.076539
"18976",1,3254458,5542446,100,0.0103909,-0.0084,-1,2287988,"[2e+06,2.5e+06)","9",2.287988
"18977",1,6161752,8552268,100,0.019088,0.0144,1,2390516,"[2e+06,2.5e+06)","9",2.390516
"18978",1,3570431,5761360,100,0.431818,0.0912,1,2190929,"[2e+06,2.5e+06)","9",2.190929
"18979",1,11658718,13845250,100,0.00870406,-0.0072,-1,2186532,"[2e+06,2.5e+06)","9",2.186532
"18980",1,5818765,8317083,100,0.621212,-0.0984,-1,2498318,"[2e+06,2.5e+06)","9",2.498318
"18981",1,16049782,18515517,100,1,0.1056,1,2465735,"[2e+06,2.5e+06)","9",2.465735
"18982",1,9299462,11674815,100,0.0159574,-0.012,-1,2375353,"[2e+06,2.5e+06)","9",2.375353
"18983",1,13875854,16049782,100,1,0.1056,1,2173928,"[2e+06,2.5e+06)","9",2.173928
"18984",1,4236316,6397158,100,0.00555042,-0.0048,-1,2160842,"[2e+06,2.5e+06)","9",2.160842
"18985",1,19980819,22399535,100,0.00870406,0.0072,1,2418716,"[2e+06,2.5e+06)","9",2.418716
"18986",1,14585051,16714602,100,0.0166205,-0.012,-1,2129551,"[2e+06,2.5e+06)","9",2.129551
"18987",1,1514526,3860350,100,0.019088,0.0144,1,2345824,"[2e+06,2.5e+06)","9",2.345824
"18988",1,13522908,15964112,100,0.0159574,-0.012,-1,2441204,"[2e+06,2.5e+06)","9",2.441204
"18989",1,1865792,4236316,100,0.0070922,-0.006,-1,2370524,"[2e+06,2.5e+06)","9",2.370524
"18990",1,17933921,19980819,100,0.00870406,0.0072,1,2046898,"[2e+06,2.5e+06)","9",2.046898
"18991",1,8176742,10386667,100,0.00555042,-0.0048,-1,2209925,"[2e+06,2.5e+06)","9",2.209925
"18992",1,16592790,18710752,100,0.00555042,-0.0048,-1,2117962,"[2e+06,2.5e+06)","9",2.117962
"18993",1,16645589,18872091,100,0.0118577,0.0096,1,2226502,"[2e+06,2.5e+06)","9",2.226502
"18994",1,7450090,9569755,100,0.0987461,-0.0504,-1,2119665,"[2e+06,2.5e+06)","9",2.119665
"18995",1,20122546,22399535,100,0.00407424,-0.0036,-1,2276989,"[2e+06,2.5e+06)","9",2.276989
"18996",1,5138571,7585135,100,0.00407424,-0.0036,-1,2446564,"[2e+06,2.5e+06)","9",2.446564
"18997",1,4830795,7137128,100,0.025974,0.0192,1,2306333,"[2e+06,2.5e+06)","9",2.306333
"18998",1,1865792,4134188,100,0.0151515,-0.012,-1,2268396,"[2e+06,2.5e+06)","9",2.268396
"18999",1,21446499,23819604,100,0.0530303,-0.0336,-1,2373105,"[2e+06,2.5e+06)","9",2.373105
"19000",1,21446499,23567140,100,0.0248227,-0.0168,-1,2120641,"[2e+06,2.5e+06)","9",2.120641
"19001",1,13074280,15459250,100,0.0118577,0.0096,1,2384970,"[2e+06,2.5e+06)","9",2.38497
"19002",1,16927460,19225344,100,0.0140114,0.0108,1,2297884,"[2e+06,2.5e+06)","9",2.297884
"19003",1,8317083,10410296,100,1,0.1056,1,2093213,"[2e+06,2.5e+06)","9",2.093213
"19004",1,3570431,5701163,100,0.202128,-0.0456,-1,2130732,"[2e+06,2.5e+06)","9",2.130732
"19005",1,2669121,4737895,100,0.00407424,-0.0036,-1,2068774,"[2e+06,2.5e+06)","9",2.068774
"19006",1,1890437,4236316,100,0.00870406,-0.0072,-1,2345879,"[2e+06,2.5e+06)","9",2.345879
"19007",1,4846387,6967827,100,0.0118577,-0.0096,-1,2121440,"[2e+06,2.5e+06)","9",2.12144
"19008",1,11397132,13462700,100,0.0669241,-0.0416,-1,2065568,"[2e+06,2.5e+06)","9",2.065568
"19009",1,16431121,18730399,100,0.0462216,-0.0252,-1,2299278,"[2e+06,2.5e+06)","9",2.299278
"19010",1,17354887,19658129,100,0.00555042,-0.0048,-1,2303242,"[2e+06,2.5e+06)","9",2.303242
"19011",1,10847212,12921033,100,0.018595,0.0144,1,2073821,"[2e+06,2.5e+06)","9",2.073821
"19012",1,10647054,13074280,100,0.0430622,0.0288,1,2427226,"[2e+06,2.5e+06)","9",2.427226
"19013",1,19812014,22149310,100,0.761905,0.128,1,2337296,"[2e+06,2.5e+06)","9",2.337296
"19014",1,11612971,13845250,100,0.0987461,-0.0504,-1,2232279,"[2e+06,2.5e+06)","9",2.232279
"19015",1,19933078,22252576,100,0.0340909,-0.024,-1,2319498,"[2e+06,2.5e+06)","9",2.319498
"19016",1,11674815,13845250,100,0.0340909,-0.024,-1,2170435,"[2e+06,2.5e+06)","9",2.170435
"19017",1,16530693,18911872,100,0.018595,-0.0144,-1,2381179,"[2e+06,2.5e+06)","9",2.381179
"19018",1,20043813,22491219,100,0.0118577,-0.0096,-1,2447406,"[2e+06,2.5e+06)","9",2.447406
"19019",1,11674815,13858313,100,0.0340909,0.024,1,2183498,"[2e+06,2.5e+06)","9",2.183498
"19020",1,8552268,10647054,100,0.0693196,0.0432,1,2094786,"[2e+06,2.5e+06)","9",2.094786
"19021",1,7585135,9888889,100,0.00407424,-0.0036,-1,2303754,"[2e+06,2.5e+06)","9",2.303754
"19022",1,7861318,10026000,100,0.0118577,-0.0096,-1,2164682,"[2e+06,2.5e+06)","9",2.164682
"19023",1,8317083,10386667,100,0.0118577,-0.0096,-1,2069584,"[2e+06,2.5e+06)","9",2.069584
"19024",1,2731374,4830795,100,0.00870406,0.0072,1,2099421,"[2e+06,2.5e+06)","9",2.099421
"19025",1,7481701,9888889,100,0.00407424,-0.0036,-1,2407188,"[2e+06,2.5e+06)","9",2.407188
"19026",1,7374811,10159861,100,0.137931,-0.0672,-1,2785050,"[2.5e+06,3e+06)","9",2.78505
"19027",1,2873117,5818765,100,0.0140114,0.0108,1,2945648,"[2.5e+06,3e+06)","9",2.945648
"19028",1,17467312,20122546,100,0.00407424,-0.0036,-1,2655234,"[2.5e+06,3e+06)","9",2.655234
"19029",1,7076401,10026000,100,0.0217391,-0.016,-1,2949599,"[2.5e+06,3e+06)","9",2.949599
"19030",1,10026000,12921033,100,0.0118577,0.0096,1,2895033,"[2.5e+06,3e+06)","9",2.895033
"19031",1,17259126,19812014,100,0.0340909,-0.024,-1,2552888,"[2.5e+06,3e+06)","9",2.552888
"19032",1,18515517,21446499,100,0.0530303,-0.0336,-1,2930982,"[2.5e+06,3e+06)","9",2.930982
"19033",1,16714602,19658129,100,0.02746,-0.0192,-1,2943527,"[2.5e+06,3e+06)","9",2.943527
"19034",1,1865792,4496339,100,0.0151515,0.012,1,2630547,"[2.5e+06,3e+06)","9",2.630547
"19035",1,8709631,11674815,100,0.0159574,-0.012,-1,2965184,"[2.5e+06,3e+06)","9",2.965184
"19036",1,16431121,19033035,100,0.0987461,0.0504,1,2601914,"[2.5e+06,3e+06)","9",2.601914
"19037",1,15241736,17907978,100,0.0165631,-0.0128,-1,2666242,"[2.5e+06,3e+06)","9",2.666242
