"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"23809",1,9086214,16033213,100,0.0137328,-0.011,-1,6946999,"[6.5e+06,7e+06)","10",6.946999
"23810",1,9830210,16410489,100,0.0086001,-0.0072,-1,6580279,"[6.5e+06,7e+06)","10",6.580279
"23811",1,6489419,13072400,100,0.0070922,-0.006,-1,6582981,"[6.5e+06,7e+06)","10",6.582981
"23812",1,3642939,10552824,100,0.00457666,-0.004,-1,6909885,"[6.5e+06,7e+06)","10",6.909885
"23813",1,2652417,9561057,100,3.49516e-05,0.001,0.0196078,6908640,"[6.5e+06,7e+06)","10",6.90864
"23814",1,13635477,20303078,100,0.0121581,-0.0096,-1,6667601,"[6.5e+06,7e+06)","10",6.667601
"23815",1,14025045,20826910,100,0.2704,0.1244,0.639918,6801865,"[6.5e+06,7e+06)","10",6.801865
"23816",1,11099543,17987140,100,0.0153453,-0.012,-1,6887597,"[6.5e+06,7e+06)","10",6.887597
"23817",1,9086214,15660521,100,0.0266755,0.022,0.305556,6574307,"[6.5e+06,7e+06)","10",6.574307
"23818",1,17541519,24344558,100,0.336735,0.132,1,6803039,"[6.5e+06,7e+06)","10",6.803039
"23819",1,17021209,23873097,100,0.00870406,0.0072,1,6851888,"[6.5e+06,7e+06)","10",6.851888
"23820",1,8507676,15210646,100,0.0273556,-0.018,-1,6702970,"[6.5e+06,7e+06)","10",6.70297
"23821",1,15880922,22617499,100,0.0159574,-0.012,-1,6736577,"[6.5e+06,7e+06)","10",6.736577
"23822",1,16750601,23604565,100,0.0149724,-0.0114,-1,6853964,"[6.5e+06,7e+06)","10",6.853964
"23823",1,12428895,18988042,100,0.025974,-0.0192,-1,6559147,"[6.5e+06,7e+06)","10",6.559147
"23824",1,8423881,15132268,100,0.032882,-0.0204,-1,6708387,"[6.5e+06,7e+06)","10",6.708387
"23825",1,1502744,8061453,100,0.122807,0.035,1,6558709,"[6.5e+06,7e+06)","10",6.558709
"23826",1,1285254,7920194,100,1,0.09,1,6634940,"[6.5e+06,7e+06)","10",6.63494
"23827",1,11450448,17987140,100,0.0409207,-0.0256,-1,6536692,"[6.5e+06,7e+06)","10",6.536692
"23828",1,7647957,14629303,100,0.00477773,-0.0068,-0.145299,6981346,"[6.5e+06,7e+06)","10",6.981346
"23829",1,10277264,17171230,100,0.00396152,-0.0035,-1,6893966,"[6.5e+06,7e+06)","10",6.893966
"23830",1,3642939,10277264,100,0.00277008,-0.0025,-1,6634325,"[6.5e+06,7e+06)","10",6.634325
"23831",1,6978488,13571081,100,0.00555042,0.0048,1,6592593,"[6.5e+06,7e+06)","10",6.592593
"23832",1,13408035,20303078,100,0.00407424,-0.0036,-1,6895043,"[6.5e+06,7e+06)","10",6.895043
"23833",1,15132268,21956053,100,0.0271132,-0.017,-1,6823785,"[6.5e+06,7e+06)","10",6.823785
"23834",1,967827,7647957,100,0.031339,0.022,1,6680130,"[6.5e+06,7e+06)","10",6.68013
"23835",1,12049540,18723157,100,0.0112641,-0.009,-1,6673617,"[6.5e+06,7e+06)","10",6.673617
"23836",1,8345185,15132268,100,0.032882,-0.0204,-1,6787083,"[6.5e+06,7e+06)","10",6.787083
"23837",1,788909,7759881,100,0.0100251,-0.008,-1,6970972,"[6.5e+06,7e+06)","10",6.970972
"23838",1,1612966,8423881,100,0.0103909,-0.0084,-1,6810915,"[6.5e+06,7e+06)","10",6.810915
"23839",1,17171230,23803453,100,0.00480439,-0.0042,-1,6632223,"[6.5e+06,7e+06)","10",6.632223
"23840",1,4684581,11479953,100,0.00407424,-0.0036,-1,6795372,"[6.5e+06,7e+06)","10",6.795372
"23841",1,1612966,8507676,100,0.379845,0.098,1,6894710,"[6.5e+06,7e+06)","10",6.89471
"23842",1,13803426,20437907,100,0.188312,0.0696,1,6634481,"[6.5e+06,7e+06)","10",6.634481
"23843",1,12440905,19027751,100,0.00407424,-0.0036,-1,6586846,"[6.5e+06,7e+06)","10",6.586846
"23844",1,13914959,20437907,100,0.00870406,0.0072,1,6522948,"[6.5e+06,7e+06)","10",6.522948
"23845",1,14025045,20747546,100,0.102508,0.0626,0.610136,6722501,"[6.5e+06,7e+06)","10",6.722501
"23846",1,11862431,18483564,100,0.00457666,-0.004,-1,6621133,"[6.5e+06,7e+06)","10",6.621133
"23847",1,14210950,20747546,100,0.0654511,0.0377,0.273784,6536596,"[6.5e+06,7e+06)","10",6.536596
"23848",1,7091004,13635477,100,0.0121581,-0.0096,-1,6544473,"[6.5e+06,7e+06)","10",6.544473
"23849",1,1598312,8507676,100,0.175627,0.049,1,6909364,"[6.5e+06,7e+06)","10",6.909364
"23850",1,13676409,20303078,100,0.00407424,-0.0036,-1,6626669,"[6.5e+06,7e+06)","10",6.626669
"23851",1,2494046,9009016,100,0.0083632,-0.007,-1,6514970,"[6.5e+06,7e+06)","10",6.51497
"23852",1,1242065,7759881,100,0.0689458,0.0456,0.431818,6517816,"[6.5e+06,7e+06)","10",6.517816
"23853",1,5710419,12428895,100,0.0384615,-0.0264,-1,6718476,"[6.5e+06,7e+06)","10",6.718476
"23854",1,12440905,19356043,100,0.00480439,0.0042,1,6915138,"[6.5e+06,7e+06)","10",6.915138
"23855",1,7060137,13571081,100,1,-0.0564,-1,6510944,"[6.5e+06,7e+06)","10",6.510944
"23856",1,7647957,14537121,100,0.0742118,-0.0268,-0.57265,6889164,"[6.5e+06,7e+06)","10",6.889164
"23857",1,9388640,16115074,100,0.204545,0.09,1,6726434,"[6.5e+06,7e+06)","10",6.726434
"23858",1,10133601,17063175,100,0.021164,-0.016,-1,6929574,"[6.5e+06,7e+06)","10",6.929574
"23859",1,537045,7485888,100,0.00650503,-0.0055,-1,6948843,"[6.5e+06,7e+06)","10",6.948843
"23860",1,6080257,12691219,100,0.0492634,-0.0198,-0.39759,6610962,"[6.5e+06,7e+06)","10",6.610962
"23861",1,4684581,11450448,100,0.0300375,-0.0192,-1,6765867,"[6.5e+06,7e+06)","10",6.765867
"23862",1,6567691,13408035,100,0.121918,0.0304,0.603175,6840344,"[6.5e+06,7e+06)","10",6.840344
"23863",1,6567691,13455175,100,0.0403957,0.0188,0.319728,6887484,"[6.5e+06,7e+06)","10",6.887484
"23864",1,13834249,20416510,100,0.213691,-0.0462,-1,6582261,"[6.5e+06,7e+06)","10",6.582261
"23865",1,3113936,9905440,100,0.0434254,-0.0286,-1,6791504,"[6.5e+06,7e+06)","10",6.791504
"23866",1,10133601,17040619,100,0.0522876,-0.032,-1,6907018,"[6.5e+06,7e+06)","10",6.907018
"23867",1,4885723,11479953,100,0.00335946,-0.003,-1,6594230,"[6.5e+06,7e+06)","10",6.59423
"23868",1,14685957,21366285,100,0.0140114,-0.0108,-1,6680328,"[6.5e+06,7e+06)","10",6.680328
"23869",1,2882814,9718635,100,0.0212766,-0.015,-1,6835821,"[6.5e+06,7e+06)","10",6.835821
"23870",1,3642939,10410317,100,0.01078,-0.0085,-1,6767378,"[6.5e+06,7e+06)","10",6.767378
"23871",1,15288746,21956053,100,0.0322581,-0.019,-1,6667307,"[6.5e+06,7e+06)","10",6.667307
"23872",1,6489419,13455175,100,0.00480439,-0.0042,-1,6965756,"[6.5e+06,7e+06)","10",6.965756
"23873",1,4499871,11145010,100,0.255319,0.048,1,6645139,"[6.5e+06,7e+06)","10",6.645139
"23874",1,2397836,9086214,100,0.0572391,-0.034,-1,6688378,"[6.5e+06,7e+06)","10",6.688378
"23875",1,8545669,15132268,100,0.190535,-0.0918,-1,6586599,"[6.5e+06,7e+06)","10",6.586599
"23876",1,739567,7511333,100,0.0740741,-0.0456,-1,6771766,"[6.5e+06,7e+06)","10",6.771766
"23877",1,6710379,13455175,100,0.0200082,-0.0147,-1,6744796,"[6.5e+06,7e+06)","10",6.744796
"23878",1,11862431,18723157,100,0.00928793,-0.0075,-1,6860726,"[6.5e+06,7e+06)","10",6.860726
"23879",1,8681891,15288746,100,0.0391215,-0.0228,-1,6606855,"[6.5e+06,7e+06)","10",6.606855
"23880",1,15132268,21872576,100,0.032882,-0.0204,-1,6740308,"[6.5e+06,7e+06)","10",6.740308
"23881",1,739567,7261351,100,0.0350877,-0.024,-1,6521784,"[6.5e+06,7e+06)","10",6.521784
"23882",1,17063175,23715166,100,0.0188383,0.0144,1,6651991,"[6.5e+06,7e+06)","10",6.651991
"23883",1,772755,7759881,100,0.155844,-0.072,-1,6987126,"[6.5e+06,7e+06)","10",6.987126
"23884",1,5623510,12440905,100,0.0391215,-0.0228,-1,6817395,"[6.5e+06,7e+06)","10",6.817395
"23885",1,6710379,13676409,100,0.0169674,-0.0126,-1,6966030,"[6.5e+06,7e+06)","10",6.96603
"23886",1,17987140,24698960,100,0.0409207,-0.0256,-1,6711820,"[6.5e+06,7e+06)","10",6.71182
"23887",1,3976503,10813850,100,0.0613267,0.0294,1,6837347,"[6.5e+06,7e+06)","10",6.837347
"23888",1,5814959,12691219,100,0.31164,0.0498,1,6876260,"[6.5e+06,7e+06)","10",6.87626
"23889",1,12049540,18988042,100,0.0121581,-0.0096,-1,6938502,"[6.5e+06,7e+06)","10",6.938502
"23890",1,788909,7511333,100,0.0123457,-0.0095,-1,6722424,"[6.5e+06,7e+06)","10",6.722424
"23891",1,7920194,14629303,100,0.0070922,-0.006,-1,6709109,"[6.5e+06,7e+06)","10",6.709109
"23892",1,8295468,15132268,100,0.7114,-0.1972,-1,6836800,"[6.5e+06,7e+06)","10",6.8368
"23893",1,2136048,9009016,100,0.00396152,-0.0035,-1,6872968,"[6.5e+06,7e+06)","10",6.872968
"23894",1,3077178,10001023,100,0.0613267,0.0294,1,6923845,"[6.5e+06,7e+06)","10",6.923845
"23895",1,15660521,22617499,100,0.0153242,0.0132,0.305556,6956978,"[6.5e+06,7e+06)","10",6.956978
"23896",1,17040619,24002799,100,0.0300375,-0.0192,-1,6962180,"[6.5e+06,7e+06)","10",6.96218
"23897",1,16410489,23155498,100,0.00555042,-0.0048,-1,6745009,"[6.5e+06,7e+06)","10",6.745009
"23898",1,6978488,13834249,100,0.0103233,-0.0116,-0.188312,6855761,"[6.5e+06,7e+06)","10",6.855761
"23899",1,788909,7485888,100,0.00650503,-0.0055,-1,6696979,"[6.5e+06,7e+06)","10",6.696979
"23900",1,3023010,9905440,100,0.039039,-0.026,-1,6882430,"[6.5e+06,7e+06)","10",6.88243
"23901",1,6080257,13185865,100,0.00407424,-0.0036,-1,7105608,"[7e+06,7.5e+06)","10",7.105608
"23902",1,12310142,19744169,100,0.146199,0.025,0.555556,7434027,"[7e+06,7.5e+06)","10",7.434027
"23903",1,8423881,15880922,100,0.0159574,-0.012,-1,7457041,"[7e+06,7.5e+06)","10",7.457041
"23904",1,667831,8074383,100,0.0265008,-0.0196,-1,7406552,"[7e+06,7.5e+06)","10",7.406552
"23905",1,2688193,9718635,100,0.0289855,-0.02,-1,7030442,"[7e+06,7.5e+06)","10",7.030442
"23906",1,3316723,10552824,100,0.0086001,-0.0072,-1,7236101,"[7e+06,7.5e+06)","10",7.236101
"23907",1,1274958,8681891,100,0.00407424,-0.0036,-1,7406933,"[7e+06,7.5e+06)","10",7.406933
"23908",1,642239,8061453,100,0.047619,-0.03,-1,7419214,"[7e+06,7.5e+06)","10",7.419214
"23909",1,739567,8061453,100,0.120718,0.068,0.404762,7321886,"[7e+06,7.5e+06)","10",7.321886
"23910",1,4911607,12406802,100,0.0121581,0.0096,1,7495195,"[7e+06,7.5e+06)","10",7.495195
"23911",1,11462563,18735528,100,0.00335946,-0.003,-1,7272965,"[7e+06,7.5e+06)","10",7.272965
"23912",1,8530807,15660521,100,0.0153242,0.0132,0.305556,7129714,"[7e+06,7.5e+06)","10",7.129714
"23913",1,6106124,13276026,100,0.00233567,0.007,0.189189,7169902,"[7e+06,7.5e+06)","10",7.169902
"23914",1,13914959,21366285,100,0.0140114,0.0108,1,7451326,"[7e+06,7.5e+06)","10",7.451326
"23915",1,13276026,20303078,100,0.0070922,-0.006,-1,7027052,"[7e+06,7.5e+06)","10",7.027052
"23916",1,1001860,8423881,100,0.00335946,-0.003,-1,7422021,"[7e+06,7.5e+06)","10",7.422021
"23917",1,13276026,20708830,100,0.185868,0.033,0.52381,7432804,"[7e+06,7.5e+06)","10",7.432804
"23918",1,2494046,9561057,100,0.0196078,-0.015,-1,7067011,"[7e+06,7.5e+06)","10",7.067011
"23919",1,2494046,9830210,100,0.010989,-0.009,-1,7336164,"[7e+06,7.5e+06)","10",7.336164
"23920",1,7485888,14629303,100,0.00788907,-0.0066,-1,7143415,"[7e+06,7.5e+06)","10",7.143415
"23921",1,8545669,16033213,100,0.0457134,-0.0297,-1,7487544,"[7e+06,7.5e+06)","10",7.487544
"23922",1,1274958,8545669,100,0.0236083,-0.0162,-1,7270711,"[7e+06,7.5e+06)","10",7.270711
"23923",1,1242065,8545669,100,0.0525272,0.0482,0.270483,7303604,"[7e+06,7.5e+06)","10",7.303604
"23924",1,9948570,17021209,100,0.0134865,-0.0108,-1,7072639,"[7e+06,7.5e+06)","10",7.072639
"23925",1,2652417,10133601,100,0.215686,-0.066,-1,7481184,"[7e+06,7.5e+06)","10",7.481184
"23926",1,9561057,16750601,100,0.0112641,-0.009,-1,7189544,"[7e+06,7.5e+06)","10",7.189544
"23927",1,11862431,18938152,100,0.00335946,-0.003,-1,7075721,"[7e+06,7.5e+06)","10",7.075721
"23928",1,16772540,24002799,100,0.00407424,-0.0036,-1,7230259,"[7e+06,7.5e+06)","10",7.230259
"23929",1,12930473,20303078,100,0.0103909,-0.0084,-1,7372605,"[7e+06,7.5e+06)","10",7.372605
"23930",1,6710379,14025045,100,0.226442,-0.0966,-1,7314666,"[7e+06,7.5e+06)","10",7.314666
"23931",1,11862431,19356043,100,0.00396152,0.0035,1,7493612,"[7e+06,7.5e+06)","10",7.493612
"23932",1,17021209,24120826,100,0.00870406,-0.0072,-1,7099617,"[7e+06,7.5e+06)","10",7.099617
"23933",1,15660521,22810255,100,0.0204678,-0.014,-1,7149734,"[7e+06,7.5e+06)","10",7.149734
"23934",1,1285254,8295468,100,0.0804598,0.042,1,7010214,"[7e+06,7.5e+06)","10",7.010214
"23935",1,4970048,12428895,100,0.042624,0.0192,0.242424,7458847,"[7e+06,7.5e+06)","10",7.458847
"23936",1,2652417,9905440,100,5.92942e-05,-0.0016,-0.00932401,7253023,"[7e+06,7.5e+06)","10",7.253023
"23937",1,3077178,10520147,100,0.0284873,0.0331,0.355532,7442969,"[7e+06,7.5e+06)","10",7.442969
"23938",1,897400,8345185,100,0.0286772,-0.0186,-1,7447785,"[7e+06,7.5e+06)","10",7.447785
"23939",1,13455175,20747546,100,0.0176556,-0.0133,-1,7292371,"[7e+06,7.5e+06)","10",7.292371
"23940",1,10520147,17593552,100,0.0149724,-0.0114,-1,7073405,"[7e+06,7.5e+06)","10",7.073405
"23941",1,16750601,23873097,100,1,-0.0564,-1,7122496,"[7e+06,7.5e+06)","10",7.122496
"23942",1,17386457,24780189,100,1,0.0564,1,7393732,"[7e+06,7.5e+06)","10",7.393732
"23943",1,9948570,17386457,100,0.00631284,-0.0054,-1,7437887,"[7e+06,7.5e+06)","10",7.437887
"23944",1,7246078,14537121,100,0.00953778,-0.0078,-1,7291043,"[7e+06,7.5e+06)","10",7.291043
"23945",1,6630570,13803426,100,0.0462216,-0.0252,-1,7172856,"[7e+06,7.5e+06)","10",7.172856
"23946",1,10133601,17171230,100,0.0083632,-0.007,-1,7037629,"[7e+06,7.5e+06)","10",7.037629
"23947",1,2785342,9905440,100,0.039039,-0.026,-1,7120098,"[7e+06,7.5e+06)","10",7.120098
"23948",1,3803571,11295472,100,0.0391215,-0.0228,-1,7491901,"[7e+06,7.5e+06)","10",7.491901
"23949",1,788909,8061453,100,0.0225564,-0.015,-1,7272544,"[7e+06,7.5e+06)","10",7.272544
"23950",1,3316723,10520147,100,0.313891,0.0629,0.862826,7203424,"[7e+06,7.5e+06)","10",7.203424
"23951",1,739567,8074383,100,0.144846,0.0564,0.530075,7334816,"[7e+06,7.5e+06)","10",7.334816
"23952",1,13072400,20498820,100,0.473684,0.045,1,7426420,"[7e+06,7.5e+06)","10",7.42642
"23953",1,3803571,10813850,100,0.0391215,-0.0228,-1,7010279,"[7e+06,7.5e+06)","10",7.010279
"23954",1,5090096,12310142,100,0.00335946,-0.003,-1,7220046,"[7e+06,7.5e+06)","10",7.220046
"23955",1,9009016,16410489,100,0.0432779,0.0144,0.223602,7401473,"[7e+06,7.5e+06)","10",7.401473
"23956",1,1122724,8507676,100,0.0273556,-0.018,-1,7384952,"[7e+06,7.5e+06)","10",7.384952
"23957",1,10520147,17987140,100,0.0203972,-0.0152,-1,7466993,"[7e+06,7.5e+06)","10",7.466993
"23958",1,5090096,12406802,100,0.335106,-0.0504,-1,7316706,"[7e+06,7.5e+06)","10",7.316706
"23959",1,16772540,23803453,100,0.00407424,-0.0036,-1,7030913,"[7e+06,7.5e+06)","10",7.030913
"23960",1,17040619,24344558,100,0.369748,0.1408,1,7303939,"[7e+06,7.5e+06)","10",7.303939
"23961",1,14025045,21107777,100,0.00415289,-0.0126,-0.122807,7082732,"[7e+06,7.5e+06)","10",7.082732
"23962",1,13635477,20728671,100,0.0121581,-0.0096,-1,7093194,"[7e+06,7.5e+06)","10",7.093194
"23963",1,9948570,17040619,100,0.0465417,-0.0288,-1,7092049,"[7e+06,7.5e+06)","10",7.092049
"23964",1,11604675,18723157,100,0.0112641,-0.009,-1,7118482,"[7e+06,7.5e+06)","10",7.118482
"23965",1,1285254,8530807,100,0.0070922,-0.006,-1,7245553,"[7e+06,7.5e+06)","10",7.245553
"23966",1,2821101,10277264,100,0.323308,0.043,1,7456163,"[7e+06,7.5e+06)","10",7.456163
"23967",1,17541519,24806588,100,0.183673,-0.09,-1,7265069,"[7e+06,7.5e+06)","10",7.265069
"23968",1,15660521,23110949,100,0.174698,0.086,0.438776,7450428,"[7e+06,7.5e+06)","10",7.450428
"23969",1,6550451,13963930,100,0.0981241,-0.0544,-1,7413479,"[7e+06,7.5e+06)","10",7.413479
"23970",1,7647957,15132268,100,0.287403,-0.1052,-0.724518,7484311,"[7e+06,7.5e+06)","10",7.484311
"23971",1,7511333,14685957,100,0.0149724,-0.0114,-1,7174624,"[7e+06,7.5e+06)","10",7.174624
"23972",1,9561057,17021209,100,0.131016,0.042,0.411765,7460152,"[7e+06,7.5e+06)","10",7.460152
"23973",1,13185865,20498820,100,0.00335946,-0.003,-1,7312955,"[7e+06,7.5e+06)","10",7.312955
"23974",1,11462563,18894811,100,0.00335946,-0.003,-1,7432248,"[7e+06,7.5e+06)","10",7.432248
"23975",1,2313915,9718635,100,0.0849123,0.0275,0.733333,7404720,"[7e+06,7.5e+06)","10",7.40472
"23976",1,4911607,12310142,100,0.00335946,-0.003,-1,7398535,"[7e+06,7.5e+06)","10",7.398535
"23977",1,8507676,15880922,100,0.583333,0.14,1,7373246,"[7e+06,7.5e+06)","10",7.373246
"23978",1,13185865,20534697,100,0.00407424,-0.0036,-1,7348832,"[7e+06,7.5e+06)","10",7.348832
"23979",1,897400,8061453,100,0.0064338,0.017,0.0821256,7164053,"[7e+06,7.5e+06)","10",7.164053
"23980",1,3316723,10813850,100,0.00631284,-0.0054,-1,7497127,"[7e+06,7.5e+06)","10",7.497127
"23981",1,451497,7647957,100,0.262674,-0.0714,-0.704142,7196460,"[7e+06,7.5e+06)","10",7.19646
"23982",1,1242065,8345185,100,0.123905,0.0396,1,7103120,"[7e+06,7.5e+06)","10",7.10312
"23983",1,16115074,23311448,100,0.0441176,-0.03,-1,7196374,"[7e+06,7.5e+06)","10",7.196374
"23984",1,1502744,8597583,100,0.00335946,-0.003,-1,7094839,"[7e+06,7.5e+06)","10",7.094839
"23985",1,2397836,9561057,100,0.0909091,-0.051,-1,7163221,"[7e+06,7.5e+06)","10",7.163221
"23986",1,8735313,15762288,100,0.00407424,0.0036,1,7026975,"[7e+06,7.5e+06)","10",7.026975
"23987",1,2869497,9948570,100,0.00631284,-0.0054,-1,7079073,"[7e+06,7.5e+06)","10",7.079073
"23988",1,1285254,8735313,100,0.0070922,0.006,1,7450059,"[7e+06,7.5e+06)","10",7.450059
"23989",1,642239,7647957,100,0.031339,0.022,1,7005718,"[7e+06,7.5e+06)","10",7.005718
"23990",1,14210950,21366285,100,0.0449603,-0.0306,-1,7155335,"[7e+06,7.5e+06)","10",7.155335
"23991",1,451497,7511333,100,0.325753,0.0753,0.7151,7059836,"[7e+06,7.5e+06)","10",7.059836
"23992",1,6550451,13914959,100,0.0121581,0.0096,1,7364508,"[7e+06,7.5e+06)","10",7.364508
"23993",1,4015127,11145010,100,0.444444,0.128,1,7129883,"[7e+06,7.5e+06)","10",7.129883
"23994",1,1612966,8792829,100,0.0432735,-0.0294,-1,7179863,"[7e+06,7.5e+06)","10",7.179863
"23995",1,6080257,13571081,100,0.00407424,0.0036,1,7490824,"[7e+06,7.5e+06)","10",7.490824
"23996",1,11145010,18606077,100,0.0159574,0.012,1,7461067,"[7e+06,7.5e+06)","10",7.461067
"23997",1,13185865,20402550,100,0.0881459,0.0348,1,7216685,"[7e+06,7.5e+06)","10",7.216685
"23998",1,11295472,18483564,100,0.00555042,-0.0048,-1,7188092,"[7e+06,7.5e+06)","10",7.188092
"23999",1,16750601,24120826,100,0.00407424,-0.0036,-1,7370225,"[7e+06,7.5e+06)","10",7.370225
"24000",1,1502744,8735313,100,0.00335946,0.003,1,7232569,"[7e+06,7.5e+06)","10",7.232569
"24001",1,4970048,12930473,100,0.0161002,-0.0126,-1,7960425,"[7.5e+06,8e+06)","10",7.960425
"24002",1,5090096,12691219,100,0.31164,-0.0498,-1,7601123,"[7.5e+06,8e+06)","10",7.601123
"24003",1,10977180,18483564,100,0.00555042,0.0048,1,7506384,"[7.5e+06,8e+06)","10",7.506384
"24004",1,10001023,17987140,100,0.00651403,0.0052,0.0942029,7986117,"[7.5e+06,8e+06)","10",7.986117
"24005",1,1085466,8735313,100,0.00407424,0.0036,1,7649847,"[7.5e+06,8e+06)","10",7.649847
"24006",1,8295468,16115074,100,0.181034,0.084,1,7819606,"[7.5e+06,8e+06)","10",7.819606
"24007",1,7261351,15210646,100,0.0070922,-0.006,-1,7949295,"[7.5e+06,8e+06)","10",7.949295
"24008",1,12735286,20534697,100,0.00335946,-0.003,-1,7799411,"[7.5e+06,8e+06)","10",7.799411
"24009",1,3803571,11604675,100,0.104143,0.0372,1,7801104,"[7.5e+06,8e+06)","10",7.801104
"24010",1,3588065,11325614,100,0.0359043,-0.0216,-1,7737549,"[7.5e+06,8e+06)","10",7.737549
"24011",1,11127320,18894811,100,0.0448343,-0.023,-1,7767491,"[7.5e+06,8e+06)","10",7.767491
"24012",1,7759881,15288746,100,0.116743,-0.0608,-1,7528865,"[7.5e+06,8e+06)","10",7.528865
"24013",1,11099543,19027751,100,0.0112641,-0.009,-1,7928208,"[7.5e+06,8e+06)","10",7.928208
"24014",1,13455175,21176841,100,0.0370727,-0.0231,-1,7721666,"[7.5e+06,8e+06)","10",7.721666
"24015",1,2532683,10277264,100,0.00277008,-0.0025,-1,7744581,"[7.5e+06,8e+06)","10",7.744581
"24016",1,1122724,8681891,100,0.00407424,-0.0036,-1,7559167,"[7.5e+06,8e+06)","10",7.559167
"24017",1,11462563,19027751,100,0.00407424,-0.0036,-1,7565188,"[7.5e+06,8e+06)","10",7.565188
"24018",1,1085466,9009016,100,0.00480439,-0.0042,-1,7923550,"[7.5e+06,8e+06)","10",7.92355
"24019",1,8507676,16033213,100,0.0665888,0.037,0.480519,7525537,"[7.5e+06,8e+06)","10",7.525537
"24020",1,3113936,10813850,100,0.00788907,-0.0066,-1,7699914,"[7.5e+06,8e+06)","10",7.699914
"24021",1,8545669,16115074,100,0.234526,0.086,0.589041,7569405,"[7.5e+06,8e+06)","10",7.569405
"24022",1,12546770,20416510,100,0.00407424,-0.0036,-1,7869740,"[7.5e+06,8e+06)","10",7.86974
"24023",1,2136048,9905440,100,0.0184922,-0.013,-1,7769392,"[7.5e+06,8e+06)","10",7.769392
"24024",1,1811311,9718635,100,0.0212766,-0.015,-1,7907324,"[7.5e+06,8e+06)","10",7.907324
"24025",1,739567,8545669,100,0.00642652,0.0152,0.086758,7806102,"[7.5e+06,8e+06)","10",7.806102
"24026",1,2494046,10133601,100,1,0.09,1,7639555,"[7.5e+06,8e+06)","10",7.639555
"24027",1,9086214,17021209,100,0.0151515,-0.012,-1,7934995,"[7.5e+06,8e+06)","10",7.934995
"24028",1,788909,8423881,100,0.00335946,-0.003,-1,7634972,"[7.5e+06,8e+06)","10",7.634972
"24029",1,739567,8507676,100,0.135338,-0.072,-1,7768109,"[7.5e+06,8e+06)","10",7.768109
"24030",1,9086214,16916323,100,0.0070922,-0.006,-1,7830109,"[7.5e+06,8e+06)","10",7.830109
"24031",1,2652417,10277264,100,0.0271132,0.017,1,7624847,"[7.5e+06,8e+06)","10",7.624847
"24032",1,1001860,8681891,100,0.00335946,-0.003,-1,7680031,"[7.5e+06,8e+06)","10",7.680031
"24033",1,3458332,11127320,100,0.0543735,-0.0276,-1,7668988,"[7.5e+06,8e+06)","10",7.668988
"24034",1,13072400,20728671,100,0.0070922,-0.006,-1,7656271,"[7.5e+06,8e+06)","10",7.656271
"24035",1,14629303,22617499,100,1,0.0564,1,7988196,"[7.5e+06,8e+06)","10",7.988196
"24036",1,9561057,17541519,100,0.0756303,-0.045,-1,7980462,"[7.5e+06,8e+06)","10",7.980462
"24037",1,13276026,21176841,100,0.036635,0.027,0.402985,7900815,"[7.5e+06,8e+06)","10",7.900815
"24038",1,15210646,23110949,100,0.0273556,-0.018,-1,7900303,"[7.5e+06,8e+06)","10",7.900303
"24039",1,2652417,10410317,100,0.0019215,0.0078,0.134948,7757900,"[7.5e+06,8e+06)","10",7.7579
"24040",1,4499871,12440905,100,0.00407424,-0.0036,-1,7941034,"[7.5e+06,8e+06)","10",7.941034
"24041",1,17040619,24780189,100,0.0300375,-0.0192,-1,7739570,"[7.5e+06,8e+06)","10",7.73957
"24042",1,12930473,20826910,100,0.289406,0.0896,1,7896437,"[7.5e+06,8e+06)","10",7.896437
"24043",1,11450448,18988042,100,0.0896359,-0.0512,-1,7537594,"[7.5e+06,8e+06)","10",7.537594
"24044",1,13408035,21107777,100,0.0149724,0.0114,1,7699742,"[7.5e+06,8e+06)","10",7.699742
"24045",1,642239,8597583,100,0.0070922,-0.006,-1,7955344,"[7.5e+06,8e+06)","10",7.955344
"24046",1,739567,8295468,100,0.228675,0.1008,1,7555901,"[7.5e+06,8e+06)","10",7.555901
"24047",1,11127320,18988042,100,0.223602,0.0864,1,7860722,"[7.5e+06,8e+06)","10",7.860722
"24048",1,10977180,18735528,100,0.00335946,0.003,1,7758348,"[7.5e+06,8e+06)","10",7.758348
"24049",1,7647957,15278156,100,0.00477773,-0.0068,-0.145299,7630199,"[7.5e+06,8e+06)","10",7.630199
"24050",1,8061453,16033213,100,0.0529695,-0.033,-1,7971760,"[7.5e+06,8e+06)","10",7.97176
"24051",1,9718635,17386457,100,0.0212766,-0.015,-1,7667822,"[7.5e+06,8e+06)","10",7.667822
