"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"19427",1,10752243,20367857,100,0.960784,0.245,1,9615614,"[9.5e+06,1e+07)","8",9.615614
"19428",1,1942704,11751143,100,0.298701,0.115,1,9808439,"[9.5e+06,1e+07)","8",9.808439
"19429",1,11242477,20844703,100,0.0526316,0.025,1,9602226,"[9.5e+06,1e+07)","8",9.602226
"19430",1,11302344,21210674,100,1,-0.25,-1,9908330,"[9.5e+06,1e+07)","8",9.90833
"19431",1,10558730,20490110,100,1,-0.25,-1,9931380,"[9.5e+06,1e+07)","8",9.93138
"19432",1,810665,10741915,100,1,-0.25,-1,9931250,"[9.5e+06,1e+07)","8",9.93125
"19433",1,5350054,14903546,100,0.0752688,-0.035,-1,9553492,"[9.5e+06,1e+07)","8",9.553492
"19434",1,4529364,14441234,100,1,0.25,1,9911870,"[9.5e+06,1e+07)","8",9.91187
"19435",1,13049033,22586162,100,1,-0.25,-1,9537129,"[9.5e+06,1e+07)","8",9.537129
"19436",1,5516163,15224889,100,0.724138,-0.21,-1,9708726,"[9.5e+06,1e+07)","8",9.708726
"19437",1,2311084,12291100,100,1,0.25,1,9980016,"[9.5e+06,1e+07)","8",9.980016
"19438",1,13049033,22673330,100,1,-0.25,-1,9624297,"[9.5e+06,1e+07)","8",9.624297
"19439",1,5004205,14526562,100,1,-0.25,-1,9522357,"[9.5e+06,1e+07)","8",9.522357
"19440",1,11031358,20680595,100,1,0.25,1,9649237,"[9.5e+06,1e+07)","8",9.649237
"19441",1,1231252,11139158,100,1,-0.25,-1,9907906,"[9.5e+06,1e+07)","8",9.907906
"19442",1,11149775,21005644,100,1,0.25,1,9855869,"[9.5e+06,1e+07)","8",9.855869
"19443",1,6323664,15893042,100,1,0.25,1,9569378,"[9.5e+06,1e+07)","8",9.569378
"19444",1,10946567,20786094,100,0.0869565,-0.04,-1,9839527,"[9.5e+06,1e+07)","8",9.839527
"19445",1,6941600,16859930,100,1,-0.25,-1,9918330,"[9.5e+06,1e+07)","8",9.91833
"19446",1,7681212,17391137,100,1,0.25,1,9709925,"[9.5e+06,1e+07)","8",9.709925
"19447",1,8653593,18583511,100,1,0.25,1,9929918,"[9.5e+06,1e+07)","8",9.929918
"19448",1,800324,10572225,100,1,0.25,1,9771901,"[9.5e+06,1e+07)","8",9.771901
"19449",1,682834,10449960,100,0.333333,0.125,1,9767126,"[9.5e+06,1e+07)","8",9.767126
"19450",1,9179402,18886538,100,1,-0.25,-1,9707136,"[9.5e+06,1e+07)","8",9.707136
"19451",1,12028197,21966032,100,0.923077,-0.24,-1,9937835,"[9.5e+06,1e+07)","8",9.937835
"19452",1,15053202,24839731,100,0.0869565,-0.04,-1,9786529,"[9.5e+06,1e+07)","8",9.786529
"19453",1,4518771,14393621,100,1,0.25,1,9874850,"[9.5e+06,1e+07)","8",9.87485
"19454",1,7743462,17247523,100,1,-0.25,-1,9504061,"[9.5e+06,1e+07)","8",9.504061
"19455",1,10167390,19819137,100,1,-0.25,-1,9651747,"[9.5e+06,1e+07)","8",9.651747
"19456",1,853578,10586063,100,0.204819,0.085,1,9732485,"[9.5e+06,1e+07)","8",9.732485
"19457",1,10367642,19896657,100,1,-0.25,-1,9529015,"[9.5e+06,1e+07)","8",9.529015
"19458",1,11588345,21534474,100,1,-0.25,-1,9946129,"[9.5e+06,1e+07)","8",9.946129
"19459",1,7070992,16621408,100,0.960784,-0.245,-1,9550416,"[9.5e+06,1e+07)","8",9.550416
"19460",1,1971617,11931915,100,1,-0.25,-1,9960298,"[9.5e+06,1e+07)","8",9.960298
"19461",1,7117472,16803434,100,1,0.25,1,9685962,"[9.5e+06,1e+07)","8",9.685962
"19462",1,11342033,21305054,100,1,0.25,1,9963021,"[9.5e+06,1e+07)","8",9.963021
"19463",1,14164000,23917130,100,1,-0.25,-1,9753130,"[9.5e+06,1e+07)","8",9.75313
"19464",1,13366128,23075661,100,1,-0.25,-1,9709533,"[9.5e+06,1e+07)","8",9.709533
"19465",1,6520204,16202133,100,1,0.25,1,9681929,"[9.5e+06,1e+07)","8",9.681929
"19466",1,9019207,18811588,100,1,-0.25,-1,9792381,"[9.5e+06,1e+07)","8",9.792381
"19467",1,9876530,19754595,100,1,-0.25,-1,9878065,"[9.5e+06,1e+07)","8",9.878065
"19468",1,12000321,21521462,100,0.0869565,-0.04,-1,9521141,"[9.5e+06,1e+07)","8",9.521141
"19469",1,13752616,23292972,100,0.315789,-0.12,-1,9540356,"[9.5e+06,1e+07)","8",9.540356
"19470",1,9360614,19344594,100,0.923077,0.24,1,9983980,"[9.5e+06,1e+07)","8",9.98398
"19471",1,5004205,14514404,100,0.315789,0.12,1,9510199,"[9.5e+06,1e+07)","8",9.510199
"19472",1,10716151,20607032,100,0.111111,-0.05,-1,9890881,"[9.5e+06,1e+07)","8",9.890881
"19473",1,13141491,23037228,100,0.111111,-0.05,-1,9895737,"[9.5e+06,1e+07)","8",9.895737
"19474",1,8391969,18284656,100,1,0.25,1,9892687,"[9.5e+06,1e+07)","8",9.892687
"19475",1,14053094,23748648,100,1,-0.25,-1,9695554,"[9.5e+06,1e+07)","8",9.695554
"19476",1,7730351,17235093,100,0.351351,-0.13,-1,9504742,"[9.5e+06,1e+07)","8",9.504742
"19477",1,8549346,18492088,100,1,0.25,1,9942742,"[9.5e+06,1e+07)","8",9.942742
"19478",1,14956558,24547590,100,1,-0.25,-1,9591032,"[9.5e+06,1e+07)","8",9.591032
"19479",1,7330285,17011606,100,1,0.25,1,9681321,"[9.5e+06,1e+07)","8",9.681321
"19480",1,12072742,21837749,100,1,0.25,1,9765007,"[9.5e+06,1e+07)","8",9.765007
"19481",1,4042333,14041955,100,0.960784,-0.245,-1,9999622,"[9.5e+06,1e+07)","8",9.999622
"19482",1,5479235,15299053,100,1,0.25,1,9819818,"[9.5e+06,1e+07)","8",9.819818
"19483",1,9492736,19442327,100,1,-0.25,-1,9949591,"[9.5e+06,1e+07)","8",9.949591
"19484",1,1262158,11031358,100,1,-0.25,-1,9769200,"[9.5e+06,1e+07)","8",9.7692
"19485",1,10752243,20511287,100,0.204819,-0.085,-1,9759044,"[9.5e+06,1e+07)","8",9.759044
"19486",1,13789196,23684895,100,1,0.25,1,9895699,"[9.5e+06,1e+07)","8",9.895699
"19487",1,5350054,15121822,100,0.315789,0.12,1,9771768,"[9.5e+06,1e+07)","8",9.771768
"19488",1,180642,9730683,100,1,0.25,1,9550041,"[9.5e+06,1e+07)","8",9.550041
"19489",1,14984102,24934757,100,1,0.25,1,9950655,"[9.5e+06,1e+07)","8",9.950655
"19490",1,3458346,13173767,100,1,0.25,1,9715421,"[9.5e+06,1e+07)","8",9.715421
"19491",1,5279652,15053202,100,1,0.25,1,9773550,"[9.5e+06,1e+07)","8",9.77355
"19492",1,5073687,14819736,100,1,0.25,1,9746049,"[9.5e+06,1e+07)","8",9.746049
"19493",1,2047808,11588345,100,1,0.25,1,9540537,"[9.5e+06,1e+07)","8",9.540537
"19494",1,9585869,19418123,100,1,0.25,1,9832254,"[9.5e+06,1e+07)","8",9.832254
"19495",1,15146776,24736184,100,1,0.25,1,9589408,"[9.5e+06,1e+07)","8",9.589408
"19496",1,1103454,10612689,100,1,0.25,1,9509235,"[9.5e+06,1e+07)","8",9.509235
"19497",1,980715,10637196,100,1,0.25,1,9656481,"[9.5e+06,1e+07)","8",9.656481
"19498",1,8818263,18546965,100,1,-0.25,-1,9728702,"[9.5e+06,1e+07)","8",9.728702
"19499",1,14733011,24279231,100,0.315789,-0.12,-1,9546220,"[9.5e+06,1e+07)","8",9.54622
"19500",1,432128,10293452,100,0.0989011,0.045,1,9861324,"[9.5e+06,1e+07)","8",9.861324
"19501",1,14501357,24561317,100,0.960784,0.245,1,10059960,"[1e+07,1.05e+07)","8",10.05996
"19502",1,6954405,16965270,100,0.0869565,-0.04,-1,10010865,"[1e+07,1.05e+07)","8",10.010865
"19503",1,9106304,19205186,100,0.0752688,0.035,1,10098882,"[1e+07,1.05e+07)","8",10.098882
"19504",1,420446,10774665,100,1,-0.25,-1,10354219,"[1e+07,1.05e+07)","8",10.354219
"19505",1,2675192,12981186,100,0.0752688,0.035,1,10305994,"[1e+07,1.05e+07)","8",10.305994
"19506",1,112251,10167390,100,1,-0.25,-1,10055139,"[1e+07,1.05e+07)","8",10.055139
"19507",1,672763,10798490,100,1,0.25,1,10125727,"[1e+07,1.05e+07)","8",10.125727
"19508",1,6456487,16859930,100,0.111111,-0.05,-1,10403443,"[1e+07,1.05e+07)","8",10.403443
"19509",1,1400645,11711435,100,1,0.25,1,10310790,"[1e+07,1.05e+07)","8",10.31079
"19510",1,12792265,23086379,100,1,-0.25,-1,10294114,"[1e+07,1.05e+07)","8",10.294114
"19511",1,3410350,13652377,100,0.298701,-0.115,-1,10242027,"[1e+07,1.05e+07)","8",10.242027
"19512",1,4760137,15176910,100,1,0.25,1,10416773,"[1e+07,1.05e+07)","8",10.416773
"19513",1,4946418,15199980,100,1,-0.25,-1,10253562,"[1e+07,1.05e+07)","8",10.253562
"19514",1,1197096,11228915,100,1,-0.25,-1,10031819,"[1e+07,1.05e+07)","8",10.031819
"19515",1,2983911,13298172,100,1,-0.25,-1,10314261,"[1e+07,1.05e+07)","8",10.314261
"19516",1,6240803,16276024,100,1,0.25,1,10035221,"[1e+07,1.05e+07)","8",10.035221
"19517",1,13864654,24292261,100,0.315789,-0.12,-1,10427607,"[1e+07,1.05e+07)","8",10.427607
"19518",1,11009903,21436467,100,1,0.25,1,10426564,"[1e+07,1.05e+07)","8",10.426564
"19519",1,662750,10809295,100,0.724138,0.21,1,10146545,"[1e+07,1.05e+07)","8",10.146545
"19520",1,3163955,13537127,100,1,0.25,1,10373172,"[1e+07,1.05e+07)","8",10.373172
"19521",1,11562162,21625091,100,1,0.25,1,10062929,"[1e+07,1.05e+07)","8",10.062929
"19522",1,10276799,20578428,100,1,0.25,1,10301629,"[1e+07,1.05e+07)","8",10.301629
"19523",1,14031930,24413047,100,1,0.25,1,10381117,"[1e+07,1.05e+07)","8",10.381117
"19524",1,7482571,17897290,100,1,-0.25,-1,10414719,"[1e+07,1.05e+07)","8",10.414719
"19525",1,12000321,22020463,100,0.0869565,0.04,1,10020142,"[1e+07,1.05e+07)","8",10.020142
"19526",1,7386297,17647118,100,1,0.25,1,10260821,"[1e+07,1.05e+07)","8",10.260821
"19527",1,7900736,18358284,100,0.0869565,-0.04,-1,10457548,"[1e+07,1.05e+07)","8",10.457548
"19528",1,170183,10177538,100,1,0.25,1,10007355,"[1e+07,1.05e+07)","8",10.007355
"19529",1,12039540,22051974,100,1,0.25,1,10012434,"[1e+07,1.05e+07)","8",10.012434
"19530",1,13986063,24046031,100,0.111111,0.05,1,10059968,"[1e+07,1.05e+07)","8",10.059968
"19531",1,14693192,24725312,100,1,-0.25,-1,10032120,"[1e+07,1.05e+07)","8",10.03212
"19532",1,14381632,24629183,100,1,-0.25,-1,10247551,"[1e+07,1.05e+07)","8",10.247551
"19533",1,2223333,12637878,100,0.0869565,-0.04,-1,10414545,"[1e+07,1.05e+07)","8",10.414545
"19534",1,4797769,15021890,100,1,0.25,1,10224121,"[1e+07,1.05e+07)","8",10.224121
"19535",1,3006222,13011243,100,0.0547798,-0.0255,-1,10005021,"[1e+07,1.05e+07)","8",10.005021
"19536",1,8893382,18982221,100,1,-0.25,-1,10088839,"[1e+07,1.05e+07)","8",10.088839
"19537",1,12216455,22643585,100,1,0.25,1,10427130,"[1e+07,1.05e+07)","8",10.42713
"19538",1,12905492,23139251,100,1,-0.25,-1,10233759,"[1e+07,1.05e+07)","8",10.233759
"19539",1,12327627,22458636,100,0.724138,0.21,1,10131009,"[1e+07,1.05e+07)","8",10.131009
"19540",1,112251,10449960,100,0.333333,-0.125,-1,10337709,"[1e+07,1.05e+07)","8",10.337709
"19541",1,7900736,18395175,100,0.0086001,-0.0072,-1,10494439,"[1e+07,1.05e+07)","8",10.494439
"19542",1,10140208,20400944,100,1,-0.25,-1,10260736,"[1e+07,1.05e+07)","8",10.260736
"19543",1,7943875,18156876,100,0.315789,0.12,1,10213001,"[1e+07,1.05e+07)","8",10.213001
"19544",1,788472,11163315,100,1,0.25,1,10374843,"[1e+07,1.05e+07)","8",10.374843
"19545",1,7139707,17635502,100,1,-0.25,-1,10495795,"[1e+07,1.05e+07)","8",10.495795
"19546",1,3245330,13675945,100,1,0.25,1,10430615,"[1e+07,1.05e+07)","8",10.430615
"19547",1,3601010,14041955,100,1,0.25,1,10440945,"[1e+07,1.05e+07)","8",10.440945
"19548",1,11127680,21405324,100,1,-0.25,-1,10277644,"[1e+07,1.05e+07)","8",10.277644
"19549",1,12994556,23348076,100,1,-0.25,-1,10353520,"[1e+07,1.05e+07)","8",10.35352
"19550",1,12511246,22599819,100,1,0.25,1,10088573,"[1e+07,1.05e+07)","8",10.088573
"19551",1,11491613,21913479,100,0.111111,0.05,1,10421866,"[1e+07,1.05e+07)","8",10.421866
"19552",1,9515671,19875503,100,1,0.25,1,10359832,"[1e+07,1.05e+07)","8",10.359832
"19553",1,5725604,15726838,100,1,-0.25,-1,10001234,"[1e+07,1.05e+07)","8",10.001234
"19554",1,4348799,14487359,100,0.960784,-0.245,-1,10138560,"[1e+07,1.05e+07)","8",10.13856
"19555",1,11149775,21210674,100,1,-0.25,-1,10060899,"[1e+07,1.05e+07)","8",10.060899
"19556",1,1758764,12061117,100,1,-0.25,-1,10302353,"[1e+07,1.05e+07)","8",10.302353
"19557",1,2246184,12302900,100,1,-0.25,-1,10056716,"[1e+07,1.05e+07)","8",10.056716
"19558",1,7150336,17438141,100,1,0.25,1,10287805,"[1e+07,1.05e+07)","8",10.287805
"19559",1,5657408,15984401,100,1,0.25,1,10326993,"[1e+07,1.05e+07)","8",10.326993
"19560",1,13642303,23955245,100,0.00756144,-0.0064,-1,10312942,"[1e+07,1.05e+07)","8",10.312942
"19561",1,323746,10612689,100,1,0.25,1,10288943,"[1e+07,1.05e+07)","8",10.288943
"19562",1,1469391,11541561,100,1,0.25,1,10072170,"[1e+07,1.05e+07)","8",10.07217
"19563",1,6340269,16814697,100,1,-0.25,-1,10474428,"[1e+07,1.05e+07)","8",10.474428
"19564",1,568853,10774665,100,1,-0.25,-1,10205812,"[1e+07,1.05e+07)","8",10.205812
"19565",1,12776694,23086379,100,1,0.25,1,10309685,"[1e+07,1.05e+07)","8",10.309685
"19566",1,3424017,13625944,100,1,0.25,1,10201927,"[1e+07,1.05e+07)","8",10.201927
"19567",1,9261381,19481738,100,1,-0.25,-1,10220357,"[1e+07,1.05e+07)","8",10.220357
"19568",1,10498519,20965901,100,1,-0.25,-1,10467382,"[1e+07,1.05e+07)","8",10.467382
"19569",1,605049,10716151,100,1,0.25,1,10111102,"[1e+07,1.05e+07)","8",10.111102
"19570",1,1231252,11324969,100,1,0.25,1,10093717,"[1e+07,1.05e+07)","8",10.093717
"19571",1,3915739,13939359,100,1,-0.25,-1,10023620,"[1e+07,1.05e+07)","8",10.02362
"19572",1,6468567,16848993,100,1,0.25,1,10380426,"[1e+07,1.05e+07)","8",10.380426
"19573",1,11573756,21690474,100,1,-0.25,-1,10116718,"[1e+07,1.05e+07)","8",10.116718
"19574",1,7954432,18171360,100,1,-0.25,-1,10216928,"[1e+07,1.05e+07)","8",10.216928
"19575",1,10786396,20975931,100,1,0.25,1,10189535,"[1e+07,1.05e+07)","8",10.189535
"19576",1,11640908,21955517,100,1,0.25,1,10314609,"[1e+07,1.05e+07)","8",10.314609
"19577",1,7174165,17365399,100,1,0.25,1,10191234,"[1e+07,1.05e+07)","8",10.191234
"19578",1,11588345,21976483,100,1,-0.25,-1,10388138,"[1e+07,1.05e+07)","8",10.388138
"19579",1,8563307,19036562,100,1,-0.25,-1,10473255,"[1e+07,1.05e+07)","8",10.473255
"19580",1,8039559,18119356,100,1,-0.25,-1,10079797,"[1e+07,1.05e+07)","8",10.079797
"19581",1,7386297,17547523,100,1,0.25,1,10161226,"[1e+07,1.05e+07)","8",10.161226
"19582",1,923310,11020851,100,1,-0.25,-1,10097541,"[1e+07,1.05e+07)","8",10.097541
"19583",1,900682,11058307,100,1,0.25,1,10157625,"[1e+07,1.05e+07)","8",10.157625
"19584",1,3118311,13401235,100,1,-0.25,-1,10282924,"[1e+07,1.05e+07)","8",10.282924
"19585",1,14164000,24629183,100,1,-0.25,-1,10465183,"[1e+07,1.05e+07)","8",10.465183
"19586",1,5747820,16244901,100,0.315789,-0.12,-1,10497081,"[1e+07,1.05e+07)","8",10.497081
"19587",1,8354402,18797372,100,0.960784,-0.245,-1,10442970,"[1e+07,1.05e+07)","8",10.44297
"19588",1,5533556,15843304,100,1,-0.25,-1,10309748,"[1e+07,1.05e+07)","8",10.309748
"19589",1,10558730,20993086,100,1,-0.25,-1,10434356,"[1e+07,1.05e+07)","8",10.434356
"19590",1,7572958,17765447,100,1,0.25,1,10192489,"[1e+07,1.05e+07)","8",10.192489
"19591",1,2382610,12470287,100,1,0.25,1,10087677,"[1e+07,1.05e+07)","8",10.087677
"19592",1,249935,10705192,100,0.0989011,0.045,1,10455257,"[1e+07,1.05e+07)","8",10.455257
"19593",1,5815899,16311277,100,1,-0.25,-1,10495378,"[1e+07,1.05e+07)","8",10.495378
"19594",1,14561929,24790669,100,1,-0.25,-1,10228740,"[1e+07,1.05e+07)","8",10.22874
"19595",1,5004205,15411787,100,1,-0.25,-1,10407582,"[1e+07,1.05e+07)","8",10.407582
"19596",1,11711435,22031003,100,0.0752688,0.035,1,10319568,"[1e+07,1.05e+07)","8",10.319568
"19597",1,6625969,16803434,100,1,-0.25,-1,10177465,"[1e+07,1.05e+07)","8",10.177465
"19598",1,10786396,21185728,100,1,-0.25,-1,10399332,"[1e+07,1.05e+07)","8",10.399332
"19599",1,3209483,13298172,100,1,0.25,1,10088689,"[1e+07,1.05e+07)","8",10.088689
"19600",1,9601345,19765095,100,1,0.25,1,10163750,"[1e+07,1.05e+07)","8",10.16375
"19601",1,5704078,16447302,100,1,0.25,1,10743224,"[1.05e+07,1.1e+07)","8",10.743224
"19602",1,11865227,22570586,100,1,0.25,1,10705359,"[1.05e+07,1.1e+07)","8",10.705359
"19603",1,432128,11379673,100,0.0989011,0.045,1,10947545,"[1.05e+07,1.1e+07)","8",10.947545
"19604",1,5715355,16558819,100,1,0.25,1,10843464,"[1.05e+07,1.1e+07)","8",10.843464
"19605",1,6445896,17044920,100,0.724138,0.21,1,10599024,"[1.05e+07,1.1e+07)","8",10.599024
"19606",1,8587834,19242709,100,1,0.25,1,10654875,"[1.05e+07,1.1e+07)","8",10.654875
"19607",1,249935,11058307,100,1,-0.25,-1,10808372,"[1.05e+07,1.1e+07)","8",10.808372
"19608",1,13964025,24465837,100,0.0869565,-0.04,-1,10501812,"[1.05e+07,1.1e+07)","8",10.501812
"19609",1,7244362,18069339,100,1,0.25,1,10824977,"[1.05e+07,1.1e+07)","8",10.824977
"19610",1,5490405,16022942,100,1,0.25,1,10532537,"[1.05e+07,1.1e+07)","8",10.532537
"19611",1,2675192,13401235,100,0.0752688,0.035,1,10726043,"[1.05e+07,1.1e+07)","8",10.726043
"19612",1,10934409,21810588,100,0.0942029,-0.0416,-1,10876179,"[1.05e+07,1.1e+07)","8",10.876179
"19613",1,1479731,12028197,100,0.923077,-0.24,-1,10548466,"[1.05e+07,1.1e+07)","8",10.548466
"19614",1,1469391,12149138,100,1,0.25,1,10679747,"[1.05e+07,1.1e+07)","8",10.679747
"19615",1,12549951,23267303,100,1,0.25,1,10717352,"[1.05e+07,1.1e+07)","8",10.717352
"19616",1,1909195,12882625,100,0.0526316,-0.025,-1,10973430,"[1.05e+07,1.1e+07)","8",10.97343
"19617",1,2843479,13810601,100,0.333333,0.125,1,10967122,"[1.05e+07,1.1e+07)","8",10.967122
"19618",1,5914432,16662049,100,1,-0.25,-1,10747617,"[1.05e+07,1.1e+07)","8",10.747617
"19619",1,13986063,24766528,100,0.111111,0.05,1,10780465,"[1.05e+07,1.1e+07)","8",10.780465
"19620",1,11615042,22117850,100,1,0.25,1,10502808,"[1.05e+07,1.1e+07)","8",10.502808
"19621",1,5468359,16134852,100,0.0526316,-0.025,-1,10666493,"[1.05e+07,1.1e+07)","8",10.666493
"19622",1,9887622,20786094,100,0.0869565,0.04,1,10898472,"[1.05e+07,1.1e+07)","8",10.898472
"19623",1,10006987,20914322,100,1,0.25,1,10907335,"[1.05e+07,1.1e+07)","8",10.907335
"19624",1,13243035,24138148,100,1,-0.25,-1,10895113,"[1.05e+07,1.1e+07)","8",10.895113
"19625",1,7703939,18622001,100,1,0.25,1,10918062,"[1.05e+07,1.1e+07)","8",10.918062
"19626",1,12230868,22892396,100,0.0869565,-0.04,-1,10661528,"[1.05e+07,1.1e+07)","8",10.661528
"19627",1,934792,11797753,100,1,0.25,1,10862961,"[1.05e+07,1.1e+07)","8",10.862961
"19628",1,12015087,22732463,100,0.724138,-0.21,-1,10717376,"[1.05e+07,1.1e+07)","8",10.717376
"19629",1,393704,11009903,100,1,-0.25,-1,10616199,"[1.05e+07,1.1e+07)","8",10.616199
"19630",1,12049862,22844240,100,0.724138,-0.21,-1,10794378,"[1.05e+07,1.1e+07)","8",10.794378
"19631",1,11751143,22732463,100,0.298701,-0.115,-1,10981320,"[1.05e+07,1.1e+07)","8",10.98132
"19632",1,6097358,17079165,100,1,0.25,1,10981807,"[1.05e+07,1.1e+07)","8",10.981807
"19633",1,3668312,14473124,100,1,0.25,1,10804812,"[1.05e+07,1.1e+07)","8",10.804812
"19634",1,7954432,18600633,100,1,0.25,1,10646201,"[1.05e+07,1.1e+07)","8",10.646201
"19635",1,8260926,18956639,100,1,-0.25,-1,10695713,"[1.05e+07,1.1e+07)","8",10.695713
"19636",1,10809295,21394471,100,1,0.25,1,10585176,"[1.05e+07,1.1e+07)","8",10.585176
"19637",1,5490405,16475598,100,1,-0.25,-1,10985193,"[1.05e+07,1.1e+07)","8",10.985193
"19638",1,6229890,17001311,100,1,0.25,1,10771421,"[1.05e+07,1.1e+07)","8",10.771421
"19639",1,12586612,23162262,100,1,-0.25,-1,10575650,"[1.05e+07,1.1e+07)","8",10.57565
"19640",1,1411735,12159476,100,1,-0.25,-1,10747741,"[1.05e+07,1.1e+07)","8",10.747741
"19641",1,4906072,15499283,100,0.923077,-0.24,-1,10593211,"[1.05e+07,1.1e+07)","8",10.593211
"19642",1,6815768,17365399,100,0.0526316,-0.025,-1,10549631,"[1.05e+07,1.1e+07)","8",10.549631
"19643",1,11909483,22697095,100,0.204819,-0.085,-1,10787612,"[1.05e+07,1.1e+07)","8",10.787612
"19644",1,57382,10741915,100,1,-0.25,-1,10684533,"[1.05e+07,1.1e+07)","8",10.684533
"19645",1,10460033,21054168,100,1,0.25,1,10594135,"[1.05e+07,1.1e+07)","8",10.594135
"19646",1,3434566,14262364,100,0.960784,0.245,1,10827798,"[1.05e+07,1.1e+07)","8",10.827798
"19647",1,6389162,17247523,100,0.960784,-0.245,-1,10858361,"[1.05e+07,1.1e+07)","8",10.858361
"19648",1,13662731,24561317,100,0.960784,-0.245,-1,10898586,"[1.05e+07,1.1e+07)","8",10.898586
"19649",1,13389317,23955245,100,0.00654511,-0.0056,-1,10565928,"[1.05e+07,1.1e+07)","8",10.565928
"19650",1,11562162,22107416,100,1,-0.25,-1,10545254,"[1.05e+07,1.1e+07)","8",10.545254
"19651",1,1628963,12625042,100,1,-0.25,-1,10996079,"[1.05e+07,1.1e+07)","8",10.996079
"19652",1,13875743,24861850,100,1,-0.25,-1,10986107,"[1.05e+07,1.1e+07)","8",10.986107
"19653",1,227593,11031358,100,1,0.25,1,10803765,"[1.05e+07,1.1e+07)","8",10.803765
"19654",1,6203904,17044920,100,0.724138,-0.21,-1,10841016,"[1.05e+07,1.1e+07)","8",10.841016
"19655",1,6681941,17329994,100,1,-0.25,-1,10648053,"[1.05e+07,1.1e+07)","8",10.648053
"19656",1,3807255,14693192,100,1,-0.25,-1,10885937,"[1.05e+07,1.1e+07)","8",10.885937
"19657",1,13217778,24012700,100,1,0.25,1,10794922,"[1.05e+07,1.1e+07)","8",10.794922
"19658",1,8260926,18822022,100,1,0.25,1,10561096,"[1.05e+07,1.1e+07)","8",10.561096
"19659",1,9427333,20156702,100,0.886792,0.235,1,10729369,"[1.05e+07,1.1e+07)","8",10.729369
"19660",1,1847249,12563319,100,0.724138,-0.21,-1,10716070,"[1.05e+07,1.1e+07)","8",10.71607
"19661",1,7768365,18520629,100,1,0.25,1,10752264,"[1.05e+07,1.1e+07)","8",10.752264
"19662",1,12763273,23597239,100,1,0.25,1,10833966,"[1.05e+07,1.1e+07)","8",10.833966
"19663",1,249935,11097937,100,1,-0.25,-1,10848002,"[1.05e+07,1.1e+07)","8",10.848002
"19664",1,8109353,19092369,100,1,-0.25,-1,10983016,"[1.05e+07,1.1e+07)","8",10.983016
"19665",1,13341845,24138148,100,1,-0.25,-1,10796303,"[1.05e+07,1.1e+07)","8",10.796303
"19666",1,286603,11163315,100,1,0.25,1,10876712,"[1.05e+07,1.1e+07)","8",10.876712
"19667",1,1953317,12586612,100,1,-0.25,-1,10633295,"[1.05e+07,1.1e+07)","8",10.633295
"19668",1,2334699,12994556,100,1,-0.25,-1,10659857,"[1.05e+07,1.1e+07)","8",10.659857
"19669",1,3336880,13927293,100,1,-0.25,-1,10590413,"[1.05e+07,1.1e+07)","8",10.590413
"19670",1,11379673,22237558,100,1,0.25,1,10857885,"[1.05e+07,1.1e+07)","8",10.857885
"19671",1,10018272,20557665,100,1,0.25,1,10539393,"[1.05e+07,1.1e+07)","8",10.539393
"19672",1,7651287,18253067,100,1,0.25,1,10601780,"[1.05e+07,1.1e+07)","8",10.60178
"19673",1,14121026,24955431,100,0.315789,0.12,1,10834405,"[1.05e+07,1.1e+07)","8",10.834405
"19674",1,3056026,13568012,100,0.923077,0.24,1,10511986,"[1.05e+07,1.1e+07)","8",10.511986
"19675",1,3883174,14526562,100,0.886792,0.235,1,10643388,"[1.05e+07,1.1e+07)","8",10.643388
"19676",1,10408249,20965901,100,1,-0.25,-1,10557652,"[1.05e+07,1.1e+07)","8",10.557652
"19677",1,501013,11081216,100,1,0.25,1,10580203,"[1.05e+07,1.1e+07)","8",10.580203
"19678",1,4389922,15312036,100,1,0.25,1,10922114,"[1.05e+07,1.1e+07)","8",10.922114
"19679",1,259974,10999359,100,1,-0.25,-1,10739385,"[1.05e+07,1.1e+07)","8",10.739385
"19680",1,313724,11254728,100,0.0869565,-0.04,-1,10941004,"[1.05e+07,1.1e+07)","8",10.941004
"19681",1,6016411,16767109,100,1,0.25,1,10750698,"[1.05e+07,1.1e+07)","8",10.750698
"19682",1,10874814,21475953,100,1,-0.25,-1,10601139,"[1.05e+07,1.1e+07)","8",10.601139
"19683",1,2276701,13217778,100,1,-0.25,-1,10941077,"[1.05e+07,1.1e+07)","8",10.941077
"19684",1,12242188,23174737,100,1,-0.25,-1,10932549,"[1.05e+07,1.1e+07)","8",10.932549
"19685",1,788472,11573756,100,1,-0.25,-1,10785284,"[1.05e+07,1.1e+07)","8",10.785284
"19686",1,2947385,13789196,100,1,-0.25,-1,10841811,"[1.05e+07,1.1e+07)","8",10.841811
"19687",1,743506,11640908,100,1,-0.25,-1,10897402,"[1.05e+07,1.1e+07)","8",10.897402
"19688",1,11820728,22538686,100,1,-0.25,-1,10717958,"[1.05e+07,1.1e+07)","8",10.717958
"19689",1,4243814,15041873,100,1,-0.25,-1,10798059,"[1.05e+07,1.1e+07)","8",10.798059
"19690",1,9225291,20059089,100,1,0.25,1,10833798,"[1.05e+07,1.1e+07)","8",10.833798
"19691",1,6770850,17380371,100,1,0.25,1,10609521,"[1.05e+07,1.1e+07)","8",10.609521
