"","CHR","POS1","POS2","N_CHR","R.2","D","Dprime","DIST","LEVEL","Rep","DIST_MB"
"19898",1,9794210,21682967,100,1,-0.25,-1,11888757,"[1.15e+07,1.2e+07)","8",11.888757
"19899",1,3474627,15045347,100,1,0.25,1,11570720,"[1.15e+07,1.2e+07)","8",11.57072
"19900",1,4130432,16082130,100,0.111111,0.05,1,11951698,"[1.15e+07,1.2e+07)","8",11.951698
"19901",1,1695265,13819647,100,1,-0.25,-1,12124382,"[1.2e+07,1.25e+07)","8",12.124382
"19902",1,7659942,19806079,100,1,0.25,1,12146137,"[1.2e+07,1.25e+07)","8",12.146137
"19903",1,2505235,14623644,100,1,0.25,1,12118409,"[1.2e+07,1.25e+07)","8",12.118409
"19904",1,3751418,15803248,100,1,-0.25,-1,12051830,"[1.2e+07,1.25e+07)","8",12.05183
"19905",1,943397,13011841,100,1,0.25,1,12068444,"[1.2e+07,1.25e+07)","8",12.068444
"19906",1,9206615,21631670,100,1,0.25,1,12425055,"[1.2e+07,1.25e+07)","8",12.425055
"19907",1,8623576,20691803,100,1,-0.25,-1,12068227,"[1.2e+07,1.25e+07)","8",12.068227
"19908",1,12539013,24657468,100,1,-0.25,-1,12118455,"[1.2e+07,1.25e+07)","8",12.118455
"19909",1,9948731,22087732,100,1,-0.25,-1,12139001,"[1.2e+07,1.25e+07)","8",12.139001
"19910",1,11559824,23859500,100,1,0.25,1,12299676,"[1.2e+07,1.25e+07)","8",12.299676
"19911",1,10084696,22272357,100,1,-0.25,-1,12187661,"[1.2e+07,1.25e+07)","8",12.187661
"19912",1,11097297,23483411,100,1,0.25,1,12386114,"[1.2e+07,1.25e+07)","8",12.386114
"19913",1,1206256,13635083,100,1,-0.25,-1,12428827,"[1.2e+07,1.25e+07)","8",12.428827
"19914",1,10520356,22687013,100,1,0.25,1,12166657,"[1.2e+07,1.25e+07)","8",12.166657
"19915",1,6896398,19082339,100,1,0.25,1,12185941,"[1.2e+07,1.25e+07)","8",12.185941
"19916",1,9320366,21716124,100,1,0.25,1,12395758,"[1.2e+07,1.25e+07)","8",12.395758
"19917",1,110186,12539013,100,1,0.25,1,12428827,"[1.2e+07,1.25e+07)","8",12.428827
"19918",1,6870923,19118370,100,1,0.25,1,12247447,"[1.2e+07,1.25e+07)","8",12.247447
"19919",1,8117221,20547231,100,0.0526316,-0.025,-1,12430010,"[1.2e+07,1.25e+07)","8",12.43001
"19920",1,9079637,21479420,100,1,0.25,1,12399783,"[1.2e+07,1.25e+07)","8",12.399783
"19921",1,2644925,15133305,100,1,-0.25,-1,12488380,"[1.2e+07,1.25e+07)","8",12.48838
"19922",1,10637551,23068140,100,1,-0.25,-1,12430589,"[1.2e+07,1.25e+07)","8",12.430589
"19923",1,10759698,23080721,100,1,0.25,1,12321023,"[1.2e+07,1.25e+07)","8",12.321023
"19924",1,1348371,13836288,100,1,-0.25,-1,12487917,"[1.2e+07,1.25e+07)","8",12.487917
"19925",1,7619657,19780713,100,1,-0.25,-1,12161056,"[1.2e+07,1.25e+07)","8",12.161056
"19926",1,12400543,24714317,100,0.0526316,0.025,1,12313774,"[1.2e+07,1.25e+07)","8",12.313774
"19927",1,7029987,19412688,100,1,-0.25,-1,12382701,"[1.2e+07,1.25e+07)","8",12.382701
"19928",1,4299628,16669218,100,1,0.25,1,12369590,"[1.2e+07,1.25e+07)","8",12.36959
"19929",1,7800788,20055774,100,1,0.25,1,12254986,"[1.2e+07,1.25e+07)","8",12.254986
"19930",1,4738480,17071404,100,1,-0.25,-1,12332924,"[1.2e+07,1.25e+07)","8",12.332924
"19931",1,2527623,14667440,100,1,-0.25,-1,12139817,"[1.2e+07,1.25e+07)","8",12.139817
"19932",1,852889,12966986,100,1,-0.25,-1,12114097,"[1.2e+07,1.25e+07)","8",12.114097
"19933",1,9491212,21950578,100,1,-0.25,-1,12459366,"[1.2e+07,1.25e+07)","8",12.459366
"19934",1,5872642,17912370,100,1,-0.25,-1,12039728,"[1.2e+07,1.25e+07)","8",12.039728
"19935",1,4159462,16479499,100,1,0.25,1,12320037,"[1.2e+07,1.25e+07)","8",12.320037
"19936",1,400668,12667907,100,1,0.25,1,12267239,"[1.2e+07,1.25e+07)","8",12.267239
"19937",1,9235008,21540260,100,1,0.25,1,12305252,"[1.2e+07,1.25e+07)","8",12.305252
"19938",1,4184625,16490140,100,1,0.25,1,12305515,"[1.2e+07,1.25e+07)","8",12.305515
"19939",1,10580700,22721552,100,1,-0.25,-1,12140852,"[1.2e+07,1.25e+07)","8",12.140852
"19940",1,2631044,14827445,100,1,0.25,1,12196401,"[1.2e+07,1.25e+07)","8",12.196401
"19941",1,3876923,16299838,100,1,0.25,1,12422915,"[1.2e+07,1.25e+07)","8",12.422915
"19942",1,2693897,15045347,100,1,0.25,1,12351450,"[1.2e+07,1.25e+07)","8",12.35145
"19943",1,4144740,16634536,100,1,0.25,1,12489796,"[1.2e+07,1.25e+07)","8",12.489796
"19944",1,4299628,16454825,100,1,0.25,1,12155197,"[1.2e+07,1.25e+07)","8",12.155197
"19945",1,2778193,15205816,100,1,0.25,1,12427623,"[1.2e+07,1.25e+07)","8",12.427623
"19946",1,2459263,14816923,100,0.204819,-0.085,-1,12357660,"[1.2e+07,1.25e+07)","8",12.35766
"19947",1,3741410,15874872,100,1,-0.25,-1,12133462,"[1.2e+07,1.25e+07)","8",12.133462
"19948",1,10681439,22890320,100,1,-0.25,-1,12208881,"[1.2e+07,1.25e+07)","8",12.208881
"19949",1,4080500,16186734,100,1,-0.25,-1,12106234,"[1.2e+07,1.25e+07)","8",12.106234
"19950",1,7635089,19747101,100,1,0.25,1,12112012,"[1.2e+07,1.25e+07)","8",12.112012
"19951",1,6080852,18467180,100,1,0.25,1,12386328,"[1.2e+07,1.25e+07)","8",12.386328
"19952",1,4983030,17435702,100,1,0.25,1,12452672,"[1.2e+07,1.25e+07)","8",12.452672
"19953",1,718254,12836246,100,1,0.25,1,12117992,"[1.2e+07,1.25e+07)","8",12.117992
"19954",1,3174203,15353511,100,1,-0.25,-1,12179308,"[1.2e+07,1.25e+07)","8",12.179308
"19955",1,11543396,23710998,100,1,-0.25,-1,12167602,"[1.2e+07,1.25e+07)","8",12.167602
"19956",1,539935,12677937,100,0.204819,0.085,1,12138002,"[1.2e+07,1.25e+07)","8",12.138002
"19957",1,2584757,15070891,100,1,0.25,1,12486134,"[1.2e+07,1.25e+07)","8",12.486134
"19958",1,2778193,15022252,100,1,0.25,1,12244059,"[1.2e+07,1.25e+07)","8",12.244059
"19959",1,4640209,16728571,100,1,0.25,1,12088362,"[1.2e+07,1.25e+07)","8",12.088362
"19960",1,2726065,14976451,100,1,0.25,1,12250386,"[1.2e+07,1.25e+07)","8",12.250386
"19961",1,7902650,20192748,100,1,-0.25,-1,12290098,"[1.2e+07,1.25e+07)","8",12.290098
"19962",1,2426892,14594903,100,0.204819,0.085,1,12168011,"[1.2e+07,1.25e+07)","8",12.168011
"19963",1,11989049,24389476,100,1,-0.25,-1,12400427,"[1.2e+07,1.25e+07)","8",12.400427
"19964",1,7779988,20033437,100,1,0.25,1,12253449,"[1.2e+07,1.25e+07)","8",12.253449
"19965",1,11777122,24010719,100,1,0.25,1,12233597,"[1.2e+07,1.25e+07)","8",12.233597
"19966",1,5214778,17365416,100,1,-0.25,-1,12150638,"[1.2e+07,1.25e+07)","8",12.150638
"19967",1,425226,12471058,100,1,0.25,1,12045832,"[1.2e+07,1.25e+07)","8",12.045832
"19968",1,10569207,22660942,100,1,-0.25,-1,12091735,"[1.2e+07,1.25e+07)","8",12.091735
"19969",1,8152874,20157119,100,1,-0.25,-1,12004245,"[1.2e+07,1.25e+07)","8",12.004245
"19970",1,7779988,19822237,100,1,0.25,1,12042249,"[1.2e+07,1.25e+07)","8",12.042249
"19971",1,7360647,19758337,100,1,0.25,1,12397690,"[1.2e+07,1.25e+07)","8",12.39769
"19972",1,6167549,18629669,100,1,0.25,1,12462120,"[1.2e+07,1.25e+07)","8",12.46212
"19973",1,10322170,22489070,100,1,0.25,1,12166900,"[1.2e+07,1.25e+07)","8",12.1669
"19974",1,1496678,13582669,100,1,0.25,1,12085991,"[1.2e+07,1.25e+07)","8",12.085991
"19975",1,10222885,22393731,100,1,0.25,1,12170846,"[1.2e+07,1.25e+07)","8",12.170846
"19976",1,7572347,19990290,100,1,-0.25,-1,12417943,"[1.2e+07,1.25e+07)","8",12.417943
"19977",1,2563343,14795619,100,1,0.25,1,12232276,"[1.2e+07,1.25e+07)","8",12.232276
"19978",1,11727337,23757205,100,1,0.25,1,12029868,"[1.2e+07,1.25e+07)","8",12.029868
"19979",1,539935,12992965,100,1,-0.25,-1,12453030,"[1.2e+07,1.25e+07)","8",12.45303
"19980",1,5814166,18042018,100,1,-0.25,-1,12227852,"[1.2e+07,1.25e+07)","8",12.227852
"19981",1,4324164,16339215,100,1,0.25,1,12015051,"[1.2e+07,1.25e+07)","8",12.015051
"19982",1,6648212,18854208,100,1,0.25,1,12205996,"[1.2e+07,1.25e+07)","8",12.205996
"19983",1,7313315,19710231,100,1,-0.25,-1,12396916,"[1.2e+07,1.25e+07)","8",12.396916
"19984",1,12331235,24800511,100,1,0.25,1,12469276,"[1.2e+07,1.25e+07)","8",12.469276
"19985",1,2257710,14279566,100,1,-0.25,-1,12021856,"[1.2e+07,1.25e+07)","8",12.021856
"19986",1,8525979,20846128,100,1,0.25,1,12320149,"[1.2e+07,1.25e+07)","8",12.320149
"19987",1,10504168,22607095,100,1,0.25,1,12102927,"[1.2e+07,1.25e+07)","8",12.102927
"19988",1,8732619,20985863,100,1,0.25,1,12253244,"[1.2e+07,1.25e+07)","8",12.253244
"19989",1,2704958,14950947,100,1,0.25,1,12245989,"[1.2e+07,1.25e+07)","8",12.245989
"19990",1,10461602,22874030,100,1,0.25,1,12412428,"[1.2e+07,1.25e+07)","8",12.412428
"19991",1,5633218,17986897,100,1,-0.25,-1,12353679,"[1.2e+07,1.25e+07)","8",12.353679
"19992",1,12132385,24223936,100,1,0.25,1,12091551,"[1.2e+07,1.25e+07)","8",12.091551
"19993",1,330931,12445130,100,1,-0.25,-1,12114199,"[1.2e+07,1.25e+07)","8",12.114199
"19994",1,9854586,22110796,100,1,0.25,1,12256210,"[1.2e+07,1.25e+07)","8",12.25621
"19995",1,6772391,19118370,100,1,0.25,1,12345979,"[1.2e+07,1.25e+07)","8",12.345979
"19996",1,3200701,15439090,100,1,-0.25,-1,12238389,"[1.2e+07,1.25e+07)","8",12.238389
"19997",1,7204449,19663316,100,1,0.25,1,12458867,"[1.2e+07,1.25e+07)","8",12.458867
"19998",1,6167549,18262884,100,1,-0.25,-1,12095335,"[1.2e+07,1.25e+07)","8",12.095335
"19999",1,1395357,13657705,100,1,-0.25,-1,12262348,"[1.2e+07,1.25e+07)","8",12.262348
"20000",1,4904844,16967687,100,1,0.25,1,12062843,"[1.2e+07,1.25e+07)","8",12.062843
"20001",1,1567383,1619198,100,1,-0.25,-1,51815,"[0,5e+05)","9",0.051815
"20002",1,11370399,11455883,100,1,-0.25,-1,85484,"[0,5e+05)","9",0.085484
"20003",1,14941062,15083845,100,1,-0.25,-1,142783,"[0,5e+05)","9",0.142783
"20004",1,24322561,24402626,100,1,-0.25,-1,80065,"[0,5e+05)","9",0.080065
"20005",1,5211171,5346301,100,1,-0.25,-1,135130,"[0,5e+05)","9",0.13513
"20006",1,10900626,10984770,100,1,0.25,1,84144,"[0,5e+05)","9",0.084144
"20007",1,12330854,12565057,100,1,0.25,1,234203,"[0,5e+05)","9",0.234203
"20008",1,12528330,13006464,100,1,-0.25,-1,478134,"[0,5e+05)","9",0.478134
"20009",1,24353478,24448620,100,1,-0.25,-1,95142,"[0,5e+05)","9",0.095142
"20010",1,7143824,7360093,100,1,-0.25,-1,216269,"[0,5e+05)","9",0.216269
"20011",1,19753741,20243564,100,1,0.25,1,489823,"[0,5e+05)","9",0.489823
"20012",1,17073972,17219966,100,1,-0.25,-1,145994,"[0,5e+05)","9",0.145994
"20013",1,18878572,19322406,100,1,-0.25,-1,443834,"[0,5e+05)","9",0.443834
"20014",1,19877418,20285371,100,0.149425,0.065,1,407953,"[0,5e+05)","9",0.407953
"20015",1,9920715,10068100,100,1,0.25,1,147385,"[0,5e+05)","9",0.147385
"20016",1,11542518,11733665,100,1,0.25,1,191147,"[0,5e+05)","9",0.191147
"20017",1,6862638,7179849,100,1,-0.25,-1,317211,"[0,5e+05)","9",0.317211
"20018",1,12446717,12512713,100,1,0.25,1,65996,"[0,5e+05)","9",0.065996
"20019",1,4556185,4780947,100,1,0.25,1,224762,"[0,5e+05)","9",0.224762
"20020",1,22865807,23200263,100,1,0.25,1,334456,"[0,5e+05)","9",0.334456
"20021",1,21903212,22312878,100,1,-0.25,-1,409666,"[0,5e+05)","9",0.409666
"20022",1,7310538,7651756,100,1,0.25,1,341218,"[0,5e+05)","9",0.341218
"20023",1,9146173,9378932,100,1,0.25,1,232759,"[0,5e+05)","9",0.232759
"20024",1,12609644,12654488,100,1,0.25,1,44844,"[0,5e+05)","9",0.044844
"20025",1,9654724,9860907,100,1,-0.25,-1,206183,"[0,5e+05)","9",0.206183
"20026",1,17851881,18127082,100,1,0.25,1,275201,"[0,5e+05)","9",0.275201
"20027",1,22855479,23003465,100,1,-0.25,-1,147986,"[0,5e+05)","9",0.147986
"20028",1,24638852,24866200,100,1,0.25,1,227348,"[0,5e+05)","9",0.227348
"20029",1,11637496,11999521,100,1,-0.25,-1,362025,"[0,5e+05)","9",0.362025
"20030",1,7891682,8099687,100,1,0.25,1,208005,"[0,5e+05)","9",0.208005
"20031",1,21117034,21388981,100,1,-0.25,-1,271947,"[0,5e+05)","9",0.271947
"20032",1,7765206,7962290,100,1,-0.25,-1,197084,"[0,5e+05)","9",0.197084
"20033",1,3054555,3531360,100,1,-0.25,-1,476805,"[0,5e+05)","9",0.476805
"20034",1,16726565,16737546,100,1,0.25,1,10981,"[0,5e+05)","9",0.010981
"20035",1,16138505,16331749,100,1,-0.25,-1,193244,"[0,5e+05)","9",0.193244
"20036",1,5715317,6088258,100,1,0.25,1,372941,"[0,5e+05)","9",0.372941
"20037",1,15483862,15517531,100,1,-0.25,-1,33669,"[0,5e+05)","9",0.033669
"20038",1,21061864,21178559,100,1,-0.25,-1,116695,"[0,5e+05)","9",0.116695
"20039",1,10287708,10692530,100,1,-0.25,-1,404822,"[0,5e+05)","9",0.404822
"20040",1,18999011,19136800,100,0.0989011,-0.045,-1,137789,"[0,5e+05)","9",0.137789
"20041",1,13494870,13868992,100,1,0.25,1,374122,"[0,5e+05)","9",0.374122
"20042",1,19715688,19899469,100,1,0.25,1,183781,"[0,5e+05)","9",0.183781
"20043",1,13982964,14237198,100,1,0.25,1,254234,"[0,5e+05)","9",0.254234
"20044",1,839673,953942,100,1,0.25,1,114269,"[0,5e+05)","9",0.114269
"20045",1,20143407,20617261,100,1,0.25,1,473854,"[0,5e+05)","9",0.473854
"20046",1,2604992,2706350,100,1,0.25,1,101358,"[0,5e+05)","9",0.101358
"20047",1,10058061,10178982,100,1,0.25,1,120921,"[0,5e+05)","9",0.120921
"20048",1,17253106,17422935,100,1,-0.25,-1,169829,"[0,5e+05)","9",0.169829
"20049",1,17563932,17600415,100,1,0.25,1,36483,"[0,5e+05)","9",0.036483
"20050",1,24187597,24508445,100,1,-0.25,-1,320848,"[0,5e+05)","9",0.320848
"20051",1,15683746,15856519,100,1,0.25,1,172773,"[0,5e+05)","9",0.172773
"20052",1,5335046,5786953,100,1,0.25,1,451907,"[0,5e+05)","9",0.451907
"20053",1,729715,1189279,100,1,0.25,1,459564,"[0,5e+05)","9",0.459564
"20054",1,20959855,21117034,100,1,-0.25,-1,157179,"[0,5e+05)","9",0.157179
"20055",1,15969067,16354409,100,1,0.25,1,385342,"[0,5e+05)","9",0.385342
"20056",1,3557785,3763630,100,1,-0.25,-1,205845,"[0,5e+05)","9",0.205845
"20057",1,5566438,5915536,100,1,-0.25,-1,349098,"[0,5e+05)","9",0.349098
"20058",1,5296674,5763190,100,1,-0.25,-1,466516,"[0,5e+05)","9",0.466516
"20059",1,18046812,18520321,100,1,0.25,1,473509,"[0,5e+05)","9",0.473509
"20060",1,24843375,24899609,100,1,-0.25,-1,56234,"[0,5e+05)","9",0.056234
"20061",1,22990848,23377356,100,1,0.25,1,386508,"[0,5e+05)","9",0.386508
"20062",1,13129409,13163439,100,1,0.25,1,34030,"[0,5e+05)","9",0.03403
"20063",1,9427914,9755868,100,1,0.25,1,327954,"[0,5e+05)","9",0.327954
"20064",1,10922050,11040955,100,1,0.25,1,118905,"[0,5e+05)","9",0.118905
"20065",1,16910698,17053125,100,0.960784,-0.245,-1,142427,"[0,5e+05)","9",0.142427
"20066",1,552563,574330,100,1,-0.25,-1,21767,"[0,5e+05)","9",0.021767
"20067",1,22546913,22865807,100,1,0.25,1,318894,"[0,5e+05)","9",0.318894
"20068",1,6147648,6607439,100,1,-0.25,-1,459791,"[0,5e+05)","9",0.459791
"20069",1,16441992,16737546,100,1,-0.25,-1,295554,"[0,5e+05)","9",0.295554
"20070",1,17975893,18383539,100,1,-0.25,-1,407646,"[0,5e+05)","9",0.407646
"20071",1,4923061,5104699,100,1,-0.25,-1,181638,"[0,5e+05)","9",0.181638
"20072",1,22454723,22914410,100,1,0.25,1,459687,"[0,5e+05)","9",0.459687
"20073",1,8726785,9171307,100,1,0.25,1,444522,"[0,5e+05)","9",0.444522
"20074",1,16256406,16694175,100,1,-0.25,-1,437769,"[0,5e+05)","9",0.437769
"20075",1,12888579,13353775,100,1,0.25,1,465196,"[0,5e+05)","9",0.465196
"20076",1,6586037,6947522,100,1,-0.25,-1,361485,"[0,5e+05)","9",0.361485
"20077",1,1299025,1729309,100,1,0.25,1,430284,"[0,5e+05)","9",0.430284
"20078",1,23771063,23781367,100,0.0989011,0.045,1,10304,"[0,5e+05)","9",0.010304
"20079",1,5460717,5937267,100,1,-0.25,-1,476550,"[0,5e+05)","9",0.47655
"20080",1,12710678,12732737,100,1,-0.25,-1,22059,"[0,5e+05)","9",0.022059
"20081",1,19368940,19552611,100,1,0.25,1,183671,"[0,5e+05)","9",0.183671
"20082",1,10533383,10681909,100,1,-0.25,-1,148526,"[0,5e+05)","9",0.148526
"20083",1,18419734,18911550,100,1,0.25,1,491816,"[0,5e+05)","9",0.491816
"20084",1,23665476,23723065,100,1,-0.25,-1,57589,"[0,5e+05)","9",0.057589
"20085",1,15246563,15660239,100,1,0.25,1,413676,"[0,5e+05)","9",0.413676
"20086",1,23818943,23971176,100,1,0.25,1,152233,"[0,5e+05)","9",0.152233
"20087",1,15230373,15443147,100,1,0.25,1,212774,"[0,5e+05)","9",0.212774
"20088",1,15771552,15874817,100,1,-0.25,-1,103265,"[0,5e+05)","9",0.103265
"20089",1,6934778,6959197,100,1,-0.25,-1,24419,"[0,5e+05)","9",0.024419
"20090",1,16971252,17361705,100,1,-0.25,-1,390453,"[0,5e+05)","9",0.390453
"20091",1,188850,564079,100,1,0.25,1,375229,"[0,5e+05)","9",0.375229
"20092",1,2133000,2478650,100,1,-0.25,-1,345650,"[0,5e+05)","9",0.34565
"20093",1,18208774,18263684,100,1,-0.25,-1,54910,"[0,5e+05)","9",0.05491
"20094",1,22034525,22312878,100,0.0526316,0.025,1,278353,"[0,5e+05)","9",0.278353
"20095",1,8303827,8573063,100,1,0.25,1,269236,"[0,5e+05)","9",0.269236
"20096",1,23262806,23633551,100,1,0.25,1,370745,"[0,5e+05)","9",0.370745
"20097",1,21039386,21155095,100,1,0.25,1,115709,"[0,5e+05)","9",0.115709
"20098",1,23598026,23608361,100,0.0989011,0.045,1,10335,"[0,5e+05)","9",0.010335
"20099",1,14968249,15083845,100,1,0.25,1,115596,"[0,5e+05)","9",0.115596
"20100",1,11482381,11717919,100,1,0.25,1,235538,"[0,5e+05)","9",0.235538
"20101",1,14027135,14537957,100,1,-0.25,-1,510822,"[5e+05,1e+06)","9",0.510822
"20102",1,21010642,21616219,100,1,0.25,1,605577,"[5e+05,1e+06)","9",0.605577
"20103",1,13607008,14550954,100,1,-0.25,-1,943946,"[5e+05,1e+06)","9",0.943946
"20104",1,9626797,10190970,100,1,0.25,1,564173,"[5e+05,1e+06)","9",0.564173
"20105",1,7190454,7754765,100,1,-0.25,-1,564311,"[5e+05,1e+06)","9",0.564311
"20106",1,17112516,17776179,100,1,-0.25,-1,663663,"[5e+05,1e+06)","9",0.663663
"20107",1,6644484,7620230,100,1,0.25,1,975746,"[5e+05,1e+06)","9",0.975746
"20108",1,1362962,2143674,100,1,0.25,1,780712,"[5e+05,1e+06)","9",0.780712
"20109",1,6703191,7651756,100,1,0.25,1,948565,"[5e+05,1e+06)","9",0.948565
"20110",1,8440809,9202756,100,1,0.25,1,761947,"[5e+05,1e+06)","9",0.761947
"20111",1,22665969,23273134,100,1,0.25,1,607165,"[5e+05,1e+06)","9",0.607165
"20112",1,10433696,11348011,100,1,0.25,1,914315,"[5e+05,1e+06)","9",0.914315
"20113",1,23299675,24022925,100,1,-0.25,-1,723250,"[5e+05,1e+06)","9",0.72325
"20114",1,7891682,8672701,100,1,-0.25,-1,781019,"[5e+05,1e+06)","9",0.781019
"20115",1,15463387,16189223,100,1,0.25,1,725836,"[5e+05,1e+06)","9",0.725836
"20116",1,12934084,13813294,100,1,-0.25,-1,879210,"[5e+05,1e+06)","9",0.87921
"20117",1,4780947,5715317,100,1,-0.25,-1,934370,"[5e+05,1e+06)","9",0.93437
"20118",1,5151027,5925901,100,1,-0.25,-1,774874,"[5e+05,1e+06)","9",0.774874
"20119",1,20004266,20639095,100,1,-0.25,-1,634829,"[5e+05,1e+06)","9",0.634829
"20120",1,17274724,18046812,100,1,-0.25,-1,772088,"[5e+05,1e+06)","9",0.772088
"20121",1,15805429,16737546,100,1,0.25,1,932117,"[5e+05,1e+06)","9",0.932117
"20122",1,11348011,12109987,100,1,-0.25,-1,761976,"[5e+05,1e+06)","9",0.761976
"20123",1,3426273,4382555,100,1,-0.25,-1,956282,"[5e+05,1e+06)","9",0.956282
"20124",1,18911550,19428598,100,0.960784,-0.245,-1,517048,"[5e+05,1e+06)","9",0.517048
"20125",1,16377467,17063259,100,1,0.25,1,685792,"[5e+05,1e+06)","9",0.685792
"20126",1,7158018,7732755,100,0.960784,0.245,1,574737,"[5e+05,1e+06)","9",0.574737
"20127",1,2085412,2978565,100,1,0.25,1,893153,"[5e+05,1e+06)","9",0.893153
"20128",1,20379377,21143973,100,1,0.25,1,764596,"[5e+05,1e+06)","9",0.764596
"20129",1,15071040,15930324,100,1,-0.25,-1,859284,"[5e+05,1e+06)","9",0.859284
"20130",1,16946487,17626573,100,1,0.25,1,680086,"[5e+05,1e+06)","9",0.680086
"20131",1,16910698,17652753,100,0.960784,0.245,1,742055,"[5e+05,1e+06)","9",0.742055
"20132",1,14663842,15615845,100,1,-0.25,-1,952003,"[5e+05,1e+06)","9",0.952003
"20133",1,24084166,24749958,100,1,0.25,1,665792,"[5e+05,1e+06)","9",0.665792
"20134",1,4744397,5369520,100,1,-0.25,-1,625123,"[5e+05,1e+06)","9",0.625123
"20135",1,21450725,22121376,100,1,-0.25,-1,670651,"[5e+05,1e+06)","9",0.670651
"20136",1,985376,1517926,100,1,0.25,1,532550,"[5e+05,1e+06)","9",0.53255
"20137",1,2406450,3351946,100,1,-0.25,-1,945496,"[5e+05,1e+06)","9",0.945496
"20138",1,11499507,12109987,100,1,-0.25,-1,610480,"[5e+05,1e+06)","9",0.61048
"20139",1,6668745,7667161,100,1,0.25,1,998416,"[5e+05,1e+06)","9",0.998416
"20140",1,3351946,4175756,100,1,0.25,1,823810,"[5e+05,1e+06)","9",0.82381
"20141",1,6169911,6850811,100,1,-0.25,-1,680900,"[5e+05,1e+06)","9",0.6809
"20142",1,1541850,2154372,100,1,0.25,1,612522,"[5e+05,1e+06)","9",0.612522
"20143",1,21602518,22441722,100,1,0.25,1,839204,"[5e+05,1e+06)","9",0.839204
"20144",1,16625241,17436031,100,1,-0.25,-1,810790,"[5e+05,1e+06)","9",0.81079
"20145",1,10010068,10817804,100,1,-0.25,-1,807736,"[5e+05,1e+06)","9",0.807736
"20146",1,1168601,1756306,100,1,0.25,1,587705,"[5e+05,1e+06)","9",0.587705
"20147",1,6070852,6813776,100,1,-0.25,-1,742924,"[5e+05,1e+06)","9",0.742924
"20148",1,18058263,18867407,100,1,-0.25,-1,809144,"[5e+05,1e+06)","9",0.809144
"20149",1,22610647,23185988,100,1,0.25,1,575341,"[5e+05,1e+06)","9",0.575341
"20150",1,11733665,12502174,100,1,0.25,1,768509,"[5e+05,1e+06)","9",0.768509
"20151",1,17112516,17751668,100,1,0.25,1,639152,"[5e+05,1e+06)","9",0.639152
"20152",1,4666736,5187890,100,1,0.25,1,521154,"[5e+05,1e+06)","9",0.521154
"20153",1,6769359,7687831,100,1,-0.25,-1,918472,"[5e+05,1e+06)","9",0.918472
"20154",1,16052663,16995820,100,1,0.25,1,943157,"[5e+05,1e+06)","9",0.943157
"20155",1,19916186,20833980,100,1,-0.25,-1,917794,"[5e+05,1e+06)","9",0.917794
"20156",1,4407192,5381316,100,1,-0.25,-1,974124,"[5e+05,1e+06)","9",0.974124
"20157",1,23414570,24295439,100,1,-0.25,-1,880869,"[5e+05,1e+06)","9",0.880869
"20158",1,20218509,20776772,100,1,0.25,1,558263,"[5e+05,1e+06)","9",0.558263
"20159",1,18185957,19065972,100,1,0.25,1,880015,"[5e+05,1e+06)","9",0.880015
"20160",1,12538913,13191931,100,0.0526316,0.025,1,653018,"[5e+05,1e+06)","9",0.653018
"20161",1,22787507,23565666,100,1,-0.25,-1,778159,"[5e+05,1e+06)","9",0.778159
"20162",1,1349667,2293002,100,1,-0.25,-1,943335,"[5e+05,1e+06)","9",0.943335
"20163",1,20018710,20744519,100,1,0.25,1,725809,"[5e+05,1e+06)","9",0.725809
"20164",1,15110382,15885059,100,1,-0.25,-1,774677,"[5e+05,1e+06)","9",0.774677
"20165",1,9837917,10768142,100,1,-0.25,-1,930225,"[5e+05,1e+06)","9",0.930225
"20166",1,19051695,19959661,100,1,0.25,1,907966,"[5e+05,1e+06)","9",0.907966
"20167",1,18373102,19322406,100,1,-0.25,-1,949304,"[5e+05,1e+06)","9",0.949304
"20168",1,22723766,23623119,100,1,-0.25,-1,899353,"[5e+05,1e+06)","9",0.899353
"20169",1,14489430,15071040,100,1,-0.25,-1,581610,"[5e+05,1e+06)","9",0.58161
"20170",1,11201509,11795749,100,1,0.25,1,594240,"[5e+05,1e+06)","9",0.59424
"20171",1,6440857,6982776,100,1,-0.25,-1,541919,"[5e+05,1e+06)","9",0.541919
"20172",1,24033491,24615483,100,1,0.25,1,581992,"[5e+05,1e+06)","9",0.581992
"20173",1,19783451,20702015,100,1,-0.25,-1,918564,"[5e+05,1e+06)","9",0.918564
"20174",1,15329894,16189223,100,1,0.25,1,859329,"[5e+05,1e+06)","9",0.859329
"20175",1,2451307,2992008,100,1,-0.25,-1,540701,"[5e+05,1e+06)","9",0.540701
"20176",1,15942506,16910698,100,0.960784,0.245,1,968192,"[5e+05,1e+06)","9",0.968192
"20177",1,8453502,9078392,100,0.960784,0.245,1,624890,"[5e+05,1e+06)","9",0.62489
"20178",1,10692530,11225659,100,1,0.25,1,533129,"[5e+05,1e+06)","9",0.533129
"20179",1,1096843,1676173,100,1,-0.25,-1,579330,"[5e+05,1e+06)","9",0.57933
"20180",1,5996090,6787612,100,1,-0.25,-1,791522,"[5e+05,1e+06)","9",0.791522
"20181",1,9876951,10571831,100,1,0.25,1,694880,"[5e+05,1e+06)","9",0.69488
"20182",1,4923061,5900264,100,1,-0.25,-1,977203,"[5e+05,1e+06)","9",0.977203
